ID,exatas,humanas,TI,saude
2258,79.67,81.67,78.55,74.63
2259,79.57,80.74,78.07,74.7
2260,80.75,84.0,79.62,75.79
2261,81.05,82.94,80.26,75.55
2262,79.37,82.22,77.86,74.46
2263,80.62,82.32,79.8,75.41
2264,79.55,81.77,78.72,74.21
2265,80.22,81.52,79.3,74.67
2266,81.76,83.08,81.22,75.97
2267,82.75,83.79,81.49,77.42
2268,83.25,84.99,81.54,78.25
2269,80.75,82.72,79.75,75.38
2270,81.17,83.46,79.89,75.97
2271,80.96,83.17,79.0,76.54
2272,80.11,83.83,79.98,74.7
2273,80.38,79.77,79.55,74.33
2274,79.77,83.56,77.98,75.56
2275,79.26,80.13,77.72,74.75
2276,79.58,81.23,78.79,74.21
2277,78.95,80.0,77.92,73.87
2278,79.29,82.89,79.26,73.58
2279,83.03,84.6,82.03,77.28
2280,80.25,80.39,78.75,75.71
2281,80.21,81.84,79.59,75.0
2282,80.97,81.31,79.22,75.84
2283,80.75,81.55,80.21,75.13
2284,79.84,80.38,78.59,74.17
2285,80.32,80.79,79.48,74.87
2286,78.91,79.54,78.49,72.62
2287,80.03,81.25,78.74,75.08
2288,81.33,81.01,80.32,75.46
2289,80.25,80.76,78.83,74.96
2290,79.55,81.44,78.42,74.59
2291,81.64,83.61,80.93,76.01
2292,82.42,83.92,81.83,76.38
2293,81.21,82.85,80.92,75.46
2294,81.84,81.86,80.92,76.59
2295,80.38,81.34,79.58,74.92
2296,80.05,83.22,78.93,75.01
2297,78.91,82.88,78.82,73.33
2298,80.89,82.71,79.52,75.88
2299,80.37,82.36,79.45,74.87
2300,79.75,80.18,78.91,74.13
2301,80.91,82.37,79.7,75.62
2302,79.21,81.08,77.84,74.29
2303,81.03,82.83,80.25,75.5
2304,79.29,81.58,77.66,74.72
2305,78.05,78.63,77.42,72.71
2306,78.46,80.3,77.54,73.0
2307,80.54,82.17,79.5,75.12
2308,80.26,82.18,79.43,74.84
2309,80.59,83.26,79.81,75.3
2310,80.24,82.07,78.78,75.5
2311,80.31,82.59,78.14,75.97
2312,81.05,81.84,80.05,75.34
2313,78.62,81.33,77.24,73.66
2314,79.42,81.84,78.96,74.09
2315,82.7,83.58,81.33,77.45
2316,81.17,81.85,80.01,75.76
2317,78.88,80.54,77.5,74.5
2318,81.29,82.22,80.04,76.21
2319,80.79,82.45,80.74,74.75
2320,79.45,81.65,78.23,74.32
2321,79.61,81.83,78.65,74.62
2322,80.67,83.19,78.67,76.05
2323,79.5,82.79,78.42,75.2
2324,79.79,82.17,79.38,74.67
2325,81.42,84.18,80.26,76.38
2326,80.4,81.86,78.94,74.73
2327,78.8,81.55,77.76,74.02
2328,80.34,79.81,79.3,74.42
2329,79.62,82.2,78.62,74.66
2330,81.25,82.44,80.75,75.37
2331,80.45,81.63,78.74,75.55
2332,78.67,79.82,77.83,73.42
2333,79.42,83.13,78.17,74.68
2334,79.92,82.0,78.88,74.67
2335,81.19,83.77,81.06,75.44
2336,79.04,82.59,77.95,74.3
2337,79.87,82.21,78.33,74.95
2338,80.78,83.05,78.94,76.12
2339,80.77,81.67,79.6,75.51
2340,81.5,82.7,81.12,76.07
2341,79.92,81.34,78.92,74.84
2342,78.5,81.82,77.29,73.91
2343,80.27,81.25,79.4,74.94
2344,80.09,81.31,80.01,74.13
2345,78.84,81.62,78.38,73.38
2346,79.0,82.2,79.12,73.16
2347,80.59,81.97,79.62,74.89
2348,81.59,81.72,80.37,76.63
2349,80.55,82.52,79.22,75.62
2350,79.0,80.76,78.34,73.55
2351,80.76,82.2,79.29,75.76
2352,80.63,81.7,79.51,75.46
2353,81.84,84.22,80.3,77.06
2354,79.39,82.59,78.84,73.8
2355,80.54,82.58,79.2,75.88
2356,80.39,82.47,79.1,75.13
2357,77.83,79.11,76.5,73.07
2358,82.42,82.73,80.59,76.96
2359,78.66,81.42,77.28,74.08
2360,80.67,82.04,80.26,74.88
2361,81.47,84.0,80.64,76.42
2362,79.73,80.49,78.44,74.73
2363,80.37,83.11,79.17,75.45
2364,81.79,82.26,80.87,76.12
2365,80.79,83.2,79.95,75.54
2366,80.62,83.09,79.95,74.96
2367,80.42,81.87,79.17,74.95
2368,80.04,81.88,79.08,74.71
2369,79.93,82.64,79.14,74.8
2370,79.0,80.73,77.54,74.12
2371,81.83,83.58,81.08,76.37
2372,79.59,81.54,78.77,74.34
2373,81.87,82.21,80.96,76.08
2374,78.92,83.67,78.28,74.26
2375,78.99,79.8,77.41,74.12
2376,80.05,79.64,79.25,74.56
2377,78.79,80.18,77.62,73.59
2378,79.59,82.18,78.31,74.8
2379,79.25,81.73,77.59,74.78
2380,80.41,82.04,79.2,74.99
2381,79.66,81.99,78.67,74.74
2382,79.79,80.32,78.66,74.46
2383,78.54,80.75,77.53,73.54
2384,81.88,83.7,82.01,75.72
2385,80.21,82.16,79.12,75.17
2386,78.19,81.83,77.44,73.15
2387,82.09,82.27,80.96,76.5
2388,80.33,82.5,79.16,75.16
2389,80.09,81.95,79.59,74.3
2390,80.83,85.03,79.75,76.04
2391,80.54,81.39,79.93,74.91
2392,79.22,81.95,77.68,75.13
2393,80.66,83.24,80.07,75.41
2394,80.21,82.72,78.92,75.59
2395,79.93,80.8,79.64,73.85
2396,79.83,80.89,78.16,74.83
2397,79.73,82.19,79.81,73.69
2398,80.55,82.34,80.55,74.8
2399,81.49,83.36,80.48,76.12
2400,80.91,80.87,79.24,75.79
2401,80.96,81.41,80.12,75.12
2402,79.62,82.64,78.62,74.37
2403,80.01,81.33,80.25,73.64
2404,80.95,81.54,79.69,75.49
2405,79.12,82.31,79.24,73.99
2406,80.74,80.84,80.66,74.7
2407,79.92,81.05,78.64,75.33
2408,82.08,82.03,81.08,76.37
2409,81.58,84.42,80.16,76.38
2410,81.5,81.7,79.99,76.29
2411,81.71,84.39,80.84,76.92
2412,81.58,82.03,80.33,76.03
2413,80.92,82.97,79.21,76.3
2414,78.99,81.11,78.07,73.91
2415,80.53,82.7,79.28,75.28
2416,79.52,80.55,78.22,74.47
2417,80.26,82.62,78.84,74.8
2418,78.22,79.01,77.39,73.1
2419,80.84,83.53,80.26,75.04
2420,80.49,83.41,79.74,75.32
2421,80.78,80.88,79.57,74.99
2422,79.64,82.11,78.85,73.8
2423,79.57,81.97,79.19,73.99
2424,78.91,80.54,78.16,73.87
2425,78.76,79.91,77.56,73.83
2426,81.71,84.55,81.13,76.26
2427,81.76,82.09,79.89,76.43
2428,79.67,82.69,79.04,74.42
2429,80.07,82.06,79.33,74.69
2430,79.23,80.6,78.43,73.65
2431,79.17,81.8,77.75,74.42
2432,78.84,81.52,77.67,73.55
2433,77.75,81.29,76.91,72.78
2434,79.88,82.45,79.7,74.54
2435,80.3,80.57,78.92,75.18
2436,79.91,82.45,79.07,74.58
2437,81.26,82.64,79.84,76.52
2438,79.97,81.58,78.97,74.46
2439,80.58,83.42,79.49,75.67
2440,80.96,81.88,80.0,75.75
2441,81.01,82.09,79.92,75.64
2442,81.1,82.92,79.81,75.75
2443,81.92,82.92,80.62,76.54
2444,79.33,81.19,78.24,74.45
2445,80.01,82.47,78.6,75.18
2446,80.3,81.22,79.58,75.0
2447,81.56,81.65,80.43,75.89
2448,80.28,84.06,79.65,74.82
2449,79.56,80.5,79.44,73.71
2450,81.53,82.47,81.49,75.7
2451,79.78,81.0,79.24,74.07
2452,80.58,81.35,79.58,74.88
2453,79.22,80.56,78.68,74.01
2454,80.28,82.41,79.16,74.87
2455,80.58,83.07,79.32,75.75
2456,79.63,80.06,78.08,74.34
2457,83.16,83.29,82.5,77.44
2458,79.39,80.17,77.76,74.84
2459,81.97,83.34,81.3,75.96
2460,80.08,82.88,79.12,75.16
2461,79.79,82.06,78.84,74.12
2462,78.24,80.69,77.07,73.12
2463,79.79,82.52,79.12,74.67
2464,81.92,82.52,80.38,76.72
2465,79.42,81.39,77.71,75.16
2466,79.29,79.98,78.74,74.21
2467,79.97,82.27,79.39,74.31
2468,79.2,82.07,78.37,74.12
2469,83.43,85.01,81.81,78.17
2470,81.5,85.25,80.95,76.33
2471,79.18,80.58,78.13,73.97
2472,79.96,82.68,78.55,75.13
2473,81.05,82.2,80.51,75.0
2474,79.8,82.67,78.81,74.76
2475,80.7,82.52,79.78,75.41
2476,79.16,80.95,77.32,74.45
2477,80.97,82.49,79.46,75.63
2478,81.18,84.64,80.59,75.34
2479,80.84,81.89,80.34,75.38
2480,79.76,81.68,78.83,74.39
2481,81.38,83.72,80.18,75.92
2482,79.66,82.45,78.91,74.48
2483,81.25,81.87,79.5,76.41
2484,80.9,83.15,79.73,75.89
2485,80.45,81.47,79.28,74.75
2486,78.5,80.74,77.76,73.5
2487,80.45,81.89,80.28,74.57
2488,80.5,83.41,79.25,76.12
2489,80.55,79.6,79.47,74.76
2490,80.58,82.56,79.92,75.08
2491,81.02,82.13,80.44,75.48
2492,81.34,83.47,80.76,75.26
2493,81.24,83.14,80.11,75.75
2494,79.46,80.96,78.3,74.7
2495,80.08,81.7,78.75,75.33
2496,79.61,80.49,78.7,74.16
2497,78.34,80.3,76.72,73.96
2498,80.97,82.88,79.85,75.43
2499,80.56,82.77,79.93,75.43
2500,79.62,82.45,79.0,74.79
2501,79.33,80.69,77.74,74.29
2502,80.72,82.86,80.47,74.42
2503,79.55,80.67,77.54,75.3
2504,81.38,82.89,80.39,76.09
2505,79.12,81.91,78.71,74.04
2506,79.51,81.5,78.93,74.46
2507,81.83,83.73,80.83,76.37
2508,82.5,85.21,81.34,77.26
2509,76.04,80.56,75.71,71.08
2510,80.16,82.0,79.7,74.96
2511,82.61,83.27,80.98,77.86
2512,80.14,80.86,79.15,74.56
2513,81.06,84.14,80.64,75.72
2514,80.5,81.33,79.28,75.47
2515,79.29,81.55,77.62,74.67
2516,81.96,81.72,80.8,75.76
2517,81.42,81.48,81.38,75.46
2518,79.9,81.26,79.03,74.64
2519,82.1,83.59,81.56,75.89
2520,80.89,83.22,78.97,76.59
2521,81.16,82.9,80.83,75.66
2522,78.84,82.3,78.1,73.72
2523,81.91,82.99,80.73,76.5
2524,79.97,81.5,79.06,74.29
2525,79.83,81.67,78.58,74.67
2526,77.84,79.5,77.47,72.59
2527,78.83,81.64,78.17,73.42
2528,81.84,85.04,80.22,77.14
2529,81.58,85.0,80.95,76.32
2530,81.83,82.49,80.5,76.41
2531,80.82,81.78,80.23,75.03
2532,81.59,83.97,80.81,76.29
2533,79.45,80.93,78.12,74.54
2534,80.37,82.12,80.08,74.91
2535,80.34,82.43,79.38,74.89
2536,81.2,82.83,80.23,75.74
2537,80.09,82.63,78.92,75.3
2538,78.13,80.3,76.85,73.67
2539,79.91,81.95,79.24,74.16
2540,80.33,80.38,79.79,74.25
2541,79.28,81.99,78.87,73.49
2542,79.37,82.84,78.66,74.21
2543,78.22,79.59,77.05,72.72
2544,79.38,81.16,78.38,74.08
2545,81.08,83.07,81.21,75.25
2546,80.63,83.09,80.01,74.97
2547,80.08,81.58,78.91,75.24
2548,80.19,82.57,79.52,74.74
2549,81.01,80.65,78.92,76.05
2550,79.76,82.5,78.55,74.63
2551,80.29,82.91,78.88,75.57
2552,81.23,82.33,80.9,75.27
2553,79.74,80.12,78.91,74.12
2554,79.51,82.66,79.06,74.33
2555,81.38,82.12,80.29,76.17
2556,83.46,83.03,82.33,77.54
2557,81.09,81.35,79.84,75.67
2558,82.57,82.39,81.53,76.58
2559,79.12,81.0,78.41,74.08
2560,81.41,83.07,80.17,76.13
2561,81.47,83.82,81.77,75.09
2562,80.25,81.38,79.42,74.51
2563,80.42,82.5,79.09,75.42
2564,79.49,82.95,79.03,74.07
2565,82.89,82.56,81.43,77.38
2566,80.82,81.32,80.15,74.78
2567,79.55,80.41,78.01,74.67
2568,81.82,83.85,80.98,76.52
2569,80.95,82.29,80.0,75.29
2570,81.2,82.71,80.24,76.25
2571,79.22,81.83,78.43,73.55
2572,81.34,81.02,80.25,75.84
2573,79.95,80.24,79.45,74.2
2574,77.82,81.21,77.65,72.2
2575,80.75,83.2,79.58,75.91
2576,81.29,80.47,80.33,75.42
2577,81.45,82.44,80.38,76.24
2578,79.92,81.17,79.5,74.17
2579,81.06,83.38,79.22,76.38
2580,79.97,82.38,79.17,74.38
2581,79.15,80.75,78.28,74.15
2582,79.25,81.63,78.83,73.8
2583,80.75,84.97,80.53,75.3
2584,78.0,80.2,76.83,72.99
2585,80.37,82.94,79.37,75.0
2586,81.55,83.27,80.3,76.38
2587,79.58,81.73,78.62,74.32
2588,80.83,84.24,80.2,75.66
2589,79.37,81.82,78.58,74.33
2590,79.45,80.05,78.86,73.62
2591,81.84,82.24,80.35,76.54
2592,80.41,82.03,79.7,75.03
2593,81.12,84.58,79.74,76.28
2594,80.17,82.35,79.17,74.96
2595,80.24,81.41,78.78,75.28
2596,79.33,80.5,77.88,74.42
2597,79.72,81.81,79.84,73.72
2598,80.07,81.32,79.2,74.78
2599,78.46,81.02,76.92,73.84
2600,79.21,79.33,78.13,73.83
2601,80.88,81.46,80.38,74.46
2602,80.46,81.95,80.55,74.33
2603,79.45,80.25,78.45,73.99
2604,80.25,81.75,79.5,74.76
2605,79.08,81.38,77.96,74.16
2606,80.19,81.31,79.36,74.39
2607,79.58,81.93,79.2,74.12
2608,80.05,83.12,79.1,74.96
2609,79.46,80.84,77.97,74.71
2610,81.02,84.07,80.01,76.35
2611,81.0,81.25,78.95,76.17
2612,79.0,81.58,78.29,73.71
2613,79.8,80.54,79.17,74.3
2614,80.47,82.5,79.64,74.77
2615,82.58,83.83,81.66,76.78
2616,79.27,82.48,78.19,74.56
2617,79.96,80.94,79.67,74.25
2618,79.03,82.28,78.4,74.12
2619,78.08,80.75,77.33,72.99
2620,80.63,82.47,80.13,75.14
2621,80.08,81.4,78.83,74.54
2622,79.42,81.8,78.86,73.88
2623,79.37,82.03,79.21,74.04
2624,79.41,81.75,78.82,74.03
2625,80.5,82.38,79.16,74.99
2626,78.46,80.59,77.67,73.29
2627,80.21,83.45,79.09,75.29
2628,80.5,82.46,80.08,74.54
2629,81.16,82.75,81.36,74.91
2630,81.49,81.61,80.37,75.74
2631,80.04,83.5,79.67,74.21
2632,81.62,82.11,80.7,76.13
2633,79.56,80.33,78.8,73.84
2634,78.96,81.7,77.16,74.75
2635,79.69,79.94,78.39,74.73
2636,82.51,83.1,81.59,77.05
2637,79.88,79.83,78.96,74.51
2638,80.3,81.09,78.62,75.25
2639,81.46,83.58,80.34,76.3
2640,80.45,83.08,79.29,75.62
2641,79.13,80.3,78.22,73.67
2642,78.92,79.87,77.84,73.8
2643,79.5,79.76,78.16,74.33
2644,79.99,81.54,79.03,74.41
2645,79.14,81.42,77.77,74.26
2646,81.7,83.23,80.95,76.2
2647,83.29,84.59,81.75,77.95
2648,80.25,81.02,79.21,74.75
2649,80.51,81.41,79.55,75.64
2650,81.16,83.25,80.27,76.16
2651,80.58,81.71,79.21,75.58
2652,80.49,82.27,79.08,75.62
2653,78.42,79.77,77.5,73.05
2654,80.36,82.25,80.23,74.33
2655,79.28,82.53,78.69,74.4
2656,78.8,80.34,77.91,73.42
2657,82.16,83.9,81.21,76.66
2658,78.0,81.05,77.67,72.83
2659,80.91,82.66,79.91,75.59
2660,80.59,82.36,79.38,75.42
2661,80.16,80.86,78.9,74.84
2662,81.42,82.93,81.05,75.58
2663,81.39,84.36,80.14,76.76
2664,81.72,84.12,80.63,76.48
2665,79.74,81.51,78.92,74.83
2666,80.39,81.09,79.22,75.18
2667,80.0,82.4,79.55,74.63
2668,81.02,82.94,79.39,76.27
2669,80.01,80.67,79.0,74.34
2670,80.2,81.02,79.03,75.32
2671,80.55,82.62,79.84,75.38
2672,80.38,82.72,78.83,75.8
2673,79.75,80.12,78.7,74.58
2674,81.83,84.46,79.95,77.33
2675,79.0,80.05,77.71,74.3
2676,82.3,83.01,81.97,75.93
2677,79.5,81.67,78.63,74.42
2678,80.16,82.11,79.78,74.45
2679,79.46,78.75,77.67,74.17
2680,78.88,82.13,78.79,72.8
2681,79.96,82.29,79.0,74.72
2682,78.5,80.37,77.7,73.07
2683,81.58,82.54,80.42,75.9
2684,79.45,78.94,78.61,73.66
2685,79.91,81.71,78.53,74.95
2686,78.95,80.95,78.24,73.91
2687,82.42,83.54,81.37,76.88
2688,81.18,81.64,79.92,75.52
2689,78.55,80.16,77.92,73.18
2690,78.69,81.18,78.02,73.64
2691,82.0,82.42,81.25,76.67
2692,82.2,83.92,82.05,76.03
2693,80.42,82.59,79.79,74.63
2694,82.09,84.35,81.09,76.51
2695,80.88,83.29,80.75,75.01
2696,81.85,83.67,81.27,76.39
2697,79.97,80.62,79.1,74.68
2698,80.13,82.26,78.68,74.96
2699,79.73,81.08,79.65,73.36
2700,79.41,80.81,78.54,73.78
2701,79.71,81.92,79.12,74.05
2702,81.71,81.84,80.63,75.95
2703,80.0,81.48,78.87,74.71
2704,79.46,82.59,78.62,74.47
2705,79.65,80.52,78.53,74.32
2706,79.97,82.56,79.1,74.6
2707,80.5,85.0,78.67,76.54
2708,79.55,81.46,78.22,74.67
2709,77.88,80.25,76.97,72.67
2710,80.84,81.33,80.46,74.33
2711,79.08,80.65,78.12,74.04
2712,78.49,80.58,77.66,73.44
2713,80.83,83.38,80.58,75.25
2714,80.78,82.71,79.95,75.2
2715,79.59,80.58,79.38,73.51
2716,79.59,81.8,79.72,73.59
2717,81.37,81.16,80.7,75.45
2718,79.41,79.02,79.12,73.2
2719,82.42,83.85,81.0,77.46
2720,78.95,81.66,78.45,73.75
2721,80.58,81.83,79.15,75.83
2722,79.97,81.33,79.8,74.17
2723,80.78,82.45,80.41,75.03
2724,80.66,83.67,80.08,75.11
2725,79.34,80.8,78.25,73.96
2726,79.45,81.91,79.08,74.2
2727,81.01,82.95,80.68,75.22
2728,78.62,81.29,77.95,73.46
2729,81.06,82.97,79.6,76.39
2730,78.96,84.34,78.01,74.41
2731,78.98,82.93,78.27,73.97
2732,78.47,79.96,78.38,73.05
2733,80.61,82.1,79.24,75.69
2734,79.37,81.62,78.82,73.79
2735,79.86,81.83,78.7,74.95
2736,80.0,82.17,78.71,75.08
2737,81.34,83.63,80.1,75.97
2738,82.46,83.76,80.91,76.92
2739,80.21,79.9,79.71,74.04
2740,80.96,83.86,79.66,76.58
2741,81.16,83.72,79.37,76.03
2742,81.2,82.41,80.66,75.32
2743,79.83,81.76,79.58,74.62
2744,81.7,84.43,81.08,76.25
2745,81.12,83.14,79.57,76.74
2746,79.83,80.72,79.12,74.2
2747,77.75,80.04,76.71,72.86
2748,79.71,82.34,78.71,74.8
2749,80.18,83.39,79.18,75.27
2750,79.62,83.58,78.95,74.87
2751,81.12,83.45,80.5,75.45
2752,80.49,82.14,79.41,75.24
2753,79.88,82.91,77.84,75.5
2754,80.62,82.46,80.08,75.45
2755,79.39,82.43,79.27,73.93
2756,81.17,81.32,80.5,75.38
2757,79.37,80.32,78.62,74.0
2758,80.88,83.73,80.04,75.5
2759,79.66,82.08,79.37,73.95
2760,80.17,82.14,78.88,75.08
2761,78.87,80.91,78.24,73.46
2762,79.88,80.75,79.02,74.42
2763,80.87,81.04,79.78,75.54
2764,78.96,81.17,78.04,73.75
2765,79.99,83.3,78.78,75.53
2766,81.91,82.92,80.41,77.25
2767,80.87,82.03,79.79,75.38
2768,79.83,80.86,78.71,74.66
2769,80.79,80.58,79.49,75.55
2770,79.67,81.83,78.62,74.63
2771,80.5,81.71,79.12,75.62
2772,79.28,81.63,78.24,73.99
2773,79.46,80.5,78.13,74.38
2774,80.68,85.05,79.51,76.02
2775,79.57,82.71,79.36,74.44
2776,79.64,82.75,78.77,74.56
2777,81.81,83.01,80.64,76.18
2778,82.82,83.92,81.66,77.41
2779,80.98,82.66,79.73,75.84
2780,81.04,82.61,80.3,75.08
2781,80.72,82.16,78.93,76.22
2782,77.92,81.8,76.21,73.72
2783,80.58,83.09,79.62,75.33
2784,81.67,82.49,78.8,77.21
2785,82.05,83.34,81.35,76.34
2786,80.33,83.51,78.7,75.42
2787,81.62,83.16,80.79,76.16
2788,80.85,82.19,79.81,75.43
2789,80.04,80.95,79.41,74.79
2790,80.33,83.3,79.16,75.41
2791,80.45,82.24,79.45,74.87
2792,81.12,82.16,80.37,75.46
2793,80.98,83.23,80.32,75.24
2794,81.04,81.16,79.74,75.21
2795,80.13,83.45,79.14,75.29
2796,79.2,81.34,78.33,73.78
2797,79.01,80.09,78.42,73.59
2798,81.3,82.92,80.22,75.72
2799,79.74,81.87,78.86,74.92
2800,80.33,84.36,79.17,75.62
2801,79.38,81.98,77.96,74.42
2802,80.45,81.4,78.78,75.45
2803,80.41,82.72,79.75,74.99
2804,81.04,82.38,80.66,74.91
2805,80.05,81.33,77.96,75.05
2806,79.75,79.67,79.14,74.12
2807,80.1,82.31,78.57,75.14
2808,79.04,81.39,78.74,73.54
2809,80.41,83.0,79.74,75.21
2810,79.7,83.35,78.61,75.37
2811,80.09,80.42,78.72,74.93
2812,79.27,80.61,78.32,74.4
2813,80.21,81.45,79.58,74.91
2814,79.32,80.39,79.02,74.11
2815,79.53,80.18,78.62,73.9
2816,80.45,81.55,79.99,74.83
2817,81.42,81.4,79.62,76.29
2818,80.25,83.14,79.26,75.09
2819,79.22,80.47,77.84,74.05
2820,81.0,81.62,80.59,75.45
2821,81.55,83.69,80.04,76.59
2822,79.41,82.74,78.7,74.41
2823,80.67,82.42,79.37,75.84
2824,79.75,81.83,79.21,74.5
2825,79.63,80.34,78.47,74.51
2826,80.54,81.97,79.95,75.03
2827,81.96,81.75,81.38,76.38
2828,80.67,81.77,79.51,75.34
2829,80.12,81.24,80.0,73.95
2830,78.68,80.72,76.81,74.18
2831,80.39,83.25,78.93,75.8
2832,80.25,81.34,79.17,75.0
2833,80.26,83.45,79.64,75.22
2834,79.8,79.56,78.92,74.13
2835,83.64,85.43,82.52,78.1
2836,78.53,80.8,77.28,73.86
2837,79.55,81.2,78.25,74.59
2838,80.35,82.18,79.31,74.77
2839,79.52,80.64,78.27,74.56
2840,81.41,83.13,80.08,76.12
2841,80.21,83.58,79.92,74.42
2842,78.58,80.13,77.42,73.75
2843,80.8,82.4,79.89,75.26
2844,80.82,83.08,79.53,75.66
2845,79.16,81.78,78.08,74.07
2846,81.03,84.39,80.2,75.74
2847,79.45,81.57,78.91,73.92
2848,80.3,81.04,79.5,74.63
2849,80.68,82.27,79.59,75.31
2850,78.62,81.2,77.95,73.41
2851,78.45,79.08,77.78,72.99
2852,81.22,82.37,80.75,75.72
2853,80.0,81.21,78.75,74.89
2854,82.42,84.93,82.12,76.5
2855,80.84,83.84,80.05,75.72
2856,79.04,81.0,78.21,73.55
2857,80.69,82.67,79.73,75.53
2858,80.91,82.58,80.08,75.54
2859,80.21,80.94,78.64,75.37
2860,79.51,80.99,78.38,74.43
2861,80.34,83.37,79.8,75.0
2862,80.45,80.72,78.87,75.07
2863,82.59,85.93,82.64,76.41
2864,78.85,80.91,78.35,73.47
2865,80.76,83.22,79.8,75.72
2866,80.26,82.42,78.89,75.22
2867,80.32,83.03,78.7,75.45
2868,81.68,83.97,80.18,76.51
2869,80.08,81.38,78.7,75.21
2870,81.47,83.3,80.47,76.3
2871,80.25,80.95,78.08,75.75
2872,82.22,83.59,80.26,77.38
2873,78.75,80.56,77.92,73.84
2874,80.59,81.07,79.26,75.37
2875,80.71,80.95,80.21,75.25
2876,80.5,83.88,79.28,75.72
2877,81.21,82.72,80.67,75.59
2878,79.25,81.53,78.59,74.08
2879,81.09,82.91,80.34,75.71
2880,79.92,80.59,78.42,75.22
2881,80.56,81.86,79.97,74.93
2882,79.66,81.12,78.62,74.21
2883,80.7,83.01,79.7,75.78
2884,80.05,81.92,79.09,74.76
2885,79.38,81.17,78.0,74.71
2886,81.05,82.55,80.56,75.26
2887,80.88,80.34,79.59,75.55
2888,79.83,82.54,79.17,75.0
2889,79.34,81.98,78.05,74.54
2890,81.2,83.55,80.45,75.83
2891,82.08,83.86,81.78,75.99
2892,80.44,82.39,79.23,75.32
2893,80.74,82.86,80.57,74.82
2894,82.38,84.5,82.25,76.59
2895,78.96,80.93,78.55,73.42
2896,80.38,82.96,79.05,75.5
2897,81.0,82.75,79.91,75.59
2898,79.8,81.58,78.62,74.59
2899,80.93,82.73,80.25,75.31
2900,79.5,81.72,78.42,74.12
2901,79.75,81.02,79.21,74.33
2902,79.92,82.0,78.97,74.5
2903,80.57,80.15,78.98,75.78
2904,80.98,81.03,79.36,76.44
2905,78.66,81.13,77.54,73.5
2906,82.55,82.97,81.67,76.8
2907,80.7,81.49,79.87,75.28
2908,81.35,82.72,80.72,75.77
2909,79.84,81.93,79.25,74.68
2910,79.16,81.08,78.74,74.16
2911,82.38,83.88,81.8,76.3
2912,81.78,85.04,81.03,76.62
2913,79.03,79.33,79.07,73.08
2914,80.54,83.73,79.62,75.42
2915,79.79,80.7,78.45,74.49
2916,80.64,82.23,80.1,74.93
2917,80.09,82.87,80.05,74.29
2918,79.41,79.66,78.91,74.16
2919,78.96,79.82,78.37,73.38
2920,78.21,80.12,77.47,72.96
2921,82.34,85.22,81.17,77.14
2922,78.03,82.03,77.54,72.7
2923,80.7,81.3,80.11,74.7
2924,82.25,84.68,81.16,76.75
2925,78.88,81.45,78.17,73.62
2926,78.87,81.72,77.32,74.45
2927,80.41,82.73,79.11,75.86
2928,79.88,82.12,79.13,74.76
2929,80.28,83.54,78.78,75.74
2930,81.75,84.22,80.5,76.71
2931,79.59,81.75,78.0,74.75
2932,80.39,81.25,78.97,75.27
2933,80.49,82.44,79.95,74.7
2934,81.05,83.88,80.31,76.12
2935,79.66,80.99,78.79,74.67
2936,80.42,82.03,79.29,74.71
2937,79.38,79.59,79.26,73.5
2938,81.6,84.1,80.31,76.27
2939,81.16,80.94,79.78,75.73
2940,80.08,83.49,78.78,75.37
2941,80.59,82.25,79.52,75.21
2942,81.24,83.67,80.53,75.45
2943,80.17,82.01,78.96,75.48
2944,79.75,80.36,78.33,75.04
2945,80.46,81.66,79.67,74.96
2946,79.87,81.99,78.16,75.37
2947,79.5,81.06,78.75,73.97
2948,79.2,83.33,77.66,74.75
2949,81.05,81.88,80.17,75.25
2950,79.16,82.58,78.03,74.33
2951,80.58,81.02,79.62,75.04
2952,80.39,81.89,80.01,74.43
2953,79.38,82.35,78.92,74.25
2954,80.6,81.86,79.18,75.8
2955,79.61,82.94,77.98,74.82
2956,79.92,81.16,78.93,74.62
2957,80.44,80.45,79.44,74.65
2958,79.96,83.5,78.88,74.88
2959,80.8,81.65,80.42,74.96
2960,78.54,81.4,77.37,74.37
2961,78.73,79.94,76.89,74.52
2962,78.63,80.76,78.13,73.38
2963,78.96,81.39,77.76,74.17
2964,80.01,84.67,79.3,75.26
2965,80.71,80.8,79.58,75.29
2966,80.55,81.47,79.04,75.51
2967,79.62,83.22,78.62,74.7
2968,80.11,81.83,78.98,74.83
2969,79.51,81.42,78.8,74.21
2970,79.63,81.67,78.67,74.54
2971,81.8,83.42,80.17,76.72
2972,80.29,81.26,78.66,75.38
2973,81.66,84.58,80.41,76.7
2974,81.17,81.75,80.59,75.29
2975,80.14,80.8,79.39,74.59
2976,79.55,80.54,77.75,74.8
2977,81.57,81.82,80.7,76.16
2978,79.36,81.79,78.61,74.2
2979,79.51,80.59,77.92,75.05
2980,80.75,82.18,80.46,74.88
2981,80.45,82.0,79.33,74.99
2982,79.05,78.14,78.5,73.34
2983,80.13,83.41,79.55,74.7
2984,81.55,83.59,79.62,76.84
2985,79.92,83.55,78.76,74.8
2986,79.08,79.87,78.41,73.87
2987,80.05,81.75,78.67,74.83
2988,78.57,81.8,77.65,73.44
2989,80.17,82.54,79.42,74.83
2990,80.67,84.8,79.8,75.58
2991,81.11,82.49,79.83,75.62
2992,81.21,83.42,81.05,75.04
