ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
3822,66.03,56.16,72.06,69.76,76.42,74.57,75.06
3823,64.71,55.58,70.35,68.02,75.45,73.63,74.5
3824,66.3,58.21,72.52,70.02,78.46,76.46,77.19
3825,66.35,55.84,72.58,69.47,76.4,74.58,75.83
3826,66.83,58.95,73.58,70.72,79.8,77.63,78.44
3827,64.7,55.98,71.19,68.25,76.1,74.4,75.22
3828,64.47,53.5,69.53,67.56,73.07,71.4,72.38
3829,64.05,56.11,70.02,67.35,75.16,73.43,74.38
3830,65.55,56.37,71.97,69.61,76.79,74.99,75.78
3831,65.75,57.71,71.86,69.2,77.33,75.53,76.27
3832,64.39,55.72,71.01,68.02,76.08,74.13,75.19
3833,64.12,55.46,70.01,67.75,75.09,73.51,74.01
3834,66.5,57.39,72.6,70.12,77.85,75.6,76.84
3835,64.26,55.83,70.2,67.7,75.47,73.6,74.39
3836,66.6,56.99,71.99,70.1,77.62,75.61,76.22
3837,65.23,55.79,71.17,68.43,75.47,73.59,74.58
3838,65.88,55.93,71.79,69.24,76.21,74.36,75.17
3839,65.5,55.18,71.04,68.93,75.16,73.43,74.15
3840,67.59,57.58,73.48,71.3,78.53,76.71,77.23
3841,65.73,54.81,71.07,68.81,74.79,72.87,74.11
3842,66.3,54.93,71.81,69.58,75.36,73.58,74.77
3843,65.09,56.25,71.12,68.88,76.85,74.7,75.35
3844,66.11,58.47,71.73,69.55,78.71,76.71,77.21
3845,67.67,58.89,73.68,71.3,79.34,77.31,78.38
3846,65.42,56.5,71.48,69.2,76.79,74.69,75.5
3847,65.91,57.25,72.16,69.6,77.91,75.97,76.72
3848,64.22,56.16,70.63,67.6,75.5,73.81,74.91
3849,65.81,58.12,72.2,69.93,78.32,76.6,76.8
3850,65.33,55.84,71.36,68.67,76.16,74.26,75.16
3851,66.2,57.23,72.44,69.84,77.61,75.76,76.7
3852,66.01,57.17,72.11,69.28,76.22,74.62,75.46
3853,66.28,57.82,72.6,69.9,78.14,76.16,77.04
3854,65.0,56.36,70.91,68.36,76.46,74.21,75.46
3855,65.02,55.4,71.01,68.46,75.65,73.87,74.69
3856,65.46,56.37,71.21,69.28,76.5,74.75,74.93
3857,65.45,55.37,71.24,68.72,75.87,73.65,74.73
3858,63.48,55.08,69.32,66.87,74.73,72.59,73.69
3859,65.05,56.56,70.82,68.48,75.86,73.96,74.76
3860,65.21,57.7,72.05,69.06,78.23,76.2,76.9
3861,65.8,57.35,72.02,69.07,77.23,75.16,76.34
3862,66.55,56.31,72.65,69.81,76.64,74.81,75.91
3863,67.54,58.31,74.0,71.37,78.88,76.91,77.58
3864,65.72,56.39,71.39,68.94,76.18,74.35,75.14
3865,65.16,55.94,70.65,68.62,75.79,73.99,74.65
3866,66.79,56.99,73.6,70.08,77.27,75.47,76.73
3867,65.99,56.09,72.59,69.13,76.31,74.16,75.74
3868,67.06,57.46,73.42,70.33,78.33,76.23,77.49
3869,66.42,56.99,72.28,70.03,77.5,75.55,76.03
3870,65.52,56.71,71.7,68.67,76.38,74.33,75.79
3871,66.06,58.41,72.49,69.56,78.55,76.48,77.12
3872,66.38,56.49,71.96,69.73,76.46,74.61,75.39
3873,64.91,56.3,70.84,68.53,75.85,74.24,74.64
3874,64.69,56.28,70.39,67.87,76.45,74.24,75.18
3875,65.52,55.62,71.39,69.03,76.01,74.13,74.92
3876,67.31,56.49,72.93,70.81,77.18,75.3,75.97
3877,65.82,58.09,72.87,69.73,78.53,76.48,77.55
3878,66.12,56.83,72.22,69.86,76.99,75.37,75.96
3879,66.97,56.59,72.97,70.55,77.49,75.49,75.99
3880,66.67,57.39,72.27,70.43,77.54,75.74,76.21
3881,65.66,56.07,71.63,69.38,76.67,74.65,75.2
3882,64.93,55.16,70.29,68.39,75.08,73.01,73.89
3883,66.06,57.62,72.14,69.33,77.6,75.53,76.58
3884,65.93,58.19,72.74,69.65,78.64,76.74,77.62
3885,65.93,55.68,71.41,69.44,76.04,74.32,74.74
3886,64.78,56.71,71.19,68.42,76.46,74.76,75.48
3887,65.55,56.76,71.66,69.16,76.86,74.86,75.56
3888,64.87,57.19,71.15,68.57,76.92,75.32,75.8
3889,63.72,54.53,69.37,67.09,74.02,71.99,72.88
3890,65.44,56.39,71.61,68.76,76.58,74.68,75.74
3891,65.89,56.93,71.7,69.51,77.07,75.2,75.8
3892,66.93,56.98,73.0,70.18,77.28,75.03,76.6
3893,65.86,56.55,72.26,68.98,76.49,74.96,75.9
3894,64.41,55.3,69.79,67.79,75.09,72.94,74.05
3895,64.91,56.05,71.55,68.36,76.75,74.7,76.06
3896,65.18,54.54,70.45,68.09,74.48,72.65,73.71
3897,64.64,54.68,70.3,68.04,74.69,72.59,73.92
3898,66.24,58.49,72.12,69.86,79.03,76.96,77.21
3899,65.9,57.33,72.12,69.26,77.34,75.24,76.26
3900,64.42,55.4,69.81,68.03,75.3,73.2,73.87
3901,65.72,56.5,71.65,69.12,76.47,74.72,75.66
3902,66.25,56.51,72.1,69.86,77.37,75.14,75.92
3903,66.77,57.54,73.46,70.46,77.73,76.18,76.99
3904,65.16,55.91,70.07,68.66,75.79,74.06,74.21
3905,65.19,55.39,70.93,68.69,76.01,74.03,74.97
3906,66.26,56.27,71.89,69.91,76.95,74.88,75.6
3907,64.93,55.69,70.94,68.42,75.81,73.98,74.64
3908,65.64,56.47,71.27,68.94,76.55,74.43,75.67
3909,64.45,55.47,70.63,67.78,75.24,73.26,74.39
3910,65.35,57.18,71.08,68.78,77.43,75.13,75.95
3911,65.95,57.41,72.92,69.64,78.04,75.99,77.35
3912,64.62,53.82,70.6,68.06,74.1,72.03,73.18
3913,64.39,56.57,70.95,67.96,75.97,74.11,74.97
3914,67.18,57.05,73.37,70.69,78.31,76.66,77.16
3915,65.46,56.16,71.09,68.89,76.51,74.31,75.11
3916,66.15,54.85,71.99,69.7,75.67,73.67,74.65
3917,67.26,57.88,73.03,70.79,78.35,76.37,76.86
3918,66.93,57.56,73.17,70.46,78.13,76.08,77.07
3919,65.8,56.27,71.19,69.2,75.97,74.1,74.89
3920,65.44,56.02,71.56,69.16,76.39,74.5,74.87
3921,66.57,56.15,72.2,69.86,77.06,74.93,76.16
3922,65.55,56.59,71.37,68.86,76.71,74.53,75.48
3923,65.71,56.51,71.67,69.3,76.46,74.54,75.3
3924,65.65,56.39,71.55,69.0,76.31,74.14,75.22
3925,65.73,56.68,71.95,69.3,77.03,75.23,75.94
3926,66.39,56.34,72.06,69.71,76.3,74.45,75.37
3927,64.99,55.41,70.49,68.5,75.45,73.3,74.22
3928,64.82,54.12,70.68,68.49,74.5,72.52,73.33
3929,65.63,56.14,71.53,69.02,76.13,74.4,74.86
3930,66.5,57.04,73.15,69.97,77.62,75.57,76.94
3931,64.86,55.18,70.75,67.98,74.77,73.09,74.42
3932,65.69,57.17,71.77,69.27,77.42,75.44,75.88
3933,64.83,56.14,71.19,68.16,75.73,73.76,74.85
3934,68.83,58.32,75.76,72.42,79.76,77.84,79.3
3935,64.28,54.88,69.84,67.53,74.31,72.24,73.19
3936,66.85,56.58,72.48,70.52,77.27,75.37,76.19
3937,65.46,56.25,71.85,68.93,76.39,74.44,75.86
3938,66.52,56.94,72.5,70.0,77.33,75.44,76.02
3939,66.31,57.15,71.93,69.95,77.24,75.57,75.74
3940,64.28,54.12,70.39,67.54,74.17,72.07,73.68
3941,65.0,55.09,70.38,68.59,75.12,73.32,73.69
3942,64.49,57.4,70.71,67.95,76.94,74.99,75.6
3943,64.76,55.04,70.67,68.05,74.98,73.2,74.1
3944,65.75,55.44,71.23,69.22,75.25,73.35,73.95
3945,64.99,56.96,71.01,68.52,77.01,74.81,75.62
3946,64.48,57.36,71.25,68.36,77.79,75.74,76.74
3947,65.14,55.29,71.09,68.48,74.97,73.27,74.03
3948,66.22,56.56,72.38,69.71,76.94,74.79,76.11
3949,64.32,55.05,69.91,67.81,74.73,72.94,73.37
3950,66.0,58.64,72.07,69.9,78.71,76.63,77.1
3951,65.99,56.45,71.99,69.49,76.63,74.73,75.62
3952,65.54,55.65,71.43,68.89,76.29,73.94,75.27
3953,65.69,55.57,71.35,69.19,75.91,73.81,74.88
3954,66.35,57.64,72.16,69.99,78.12,76.04,76.61
3955,64.82,55.6,70.14,68.34,75.5,73.7,74.11
3956,65.32,55.42,71.01,68.59,75.76,73.73,74.95
3957,65.44,56.49,71.25,68.73,76.24,74.27,75.21
3958,64.73,57.04,71.11,68.49,77.04,75.02,75.69
3959,64.1,56.05,69.61,67.39,75.94,73.87,74.65
3960,66.0,57.4,72.31,69.69,77.96,75.94,76.46
3961,66.0,54.88,71.86,69.26,75.22,73.29,74.56
3962,63.53,55.55,69.41,66.89,75.03,73.16,73.8
3963,68.11,58.44,74.27,71.92,79.67,77.79,78.18
3964,63.61,55.05,70.17,67.03,74.67,72.97,74.18
3965,65.29,56.55,70.97,68.95,76.65,74.78,75.15
3966,66.21,55.25,72.33,69.81,75.94,73.84,74.75
3967,65.28,56.38,70.78,69.1,77.23,75.1,75.34
3968,65.55,56.57,70.87,69.08,76.76,74.64,75.35
3969,67.18,56.28,73.47,70.7,77.01,75.14,76.36
3970,66.18,57.21,72.76,69.83,77.69,75.59,76.82
3971,65.69,58.06,71.43,69.66,78.66,76.51,76.72
3972,66.15,57.4,72.29,69.78,77.5,75.62,76.5
3973,64.07,55.52,69.33,67.32,74.68,73.0,73.52
3974,66.21,56.08,71.13,69.61,76.21,74.19,74.75
3975,65.45,57.22,71.72,69.22,77.35,75.32,76.16
3976,66.41,57.55,72.74,69.7,77.29,75.24,76.6
3977,64.63,55.85,70.51,68.15,75.77,74.02,74.63
3978,67.28,57.52,73.01,70.65,78.26,76.39,76.96
3979,66.49,56.7,72.2,69.78,76.85,74.77,75.98
3980,67.16,56.93,73.25,70.6,77.85,75.85,77.04
3981,65.65,55.78,71.47,68.88,75.72,73.69,75.08
3982,66.09,57.34,72.51,69.89,77.81,75.88,76.54
3983,63.89,56.11,69.95,67.52,75.76,73.91,74.28
3984,66.37,56.89,72.73,70.06,77.51,75.41,76.17
3985,65.9,56.25,71.92,69.13,76.09,74.24,75.33
3986,66.09,57.54,72.27,69.86,77.96,76.11,76.7
3987,65.04,56.49,70.82,68.52,76.9,74.67,75.56
3988,66.69,58.41,72.42,70.3,78.8,76.9,77.15
3989,66.7,57.21,72.73,70.13,78.11,75.84,77.05
3990,66.29,55.38,72.31,69.34,75.72,73.69,75.47
3991,65.1,54.94,70.46,68.39,74.91,72.96,73.81
3992,64.87,56.1,70.9,68.45,76.19,74.48,75.3
3993,67.65,56.28,73.54,71.13,77.67,75.55,76.66
3994,65.4,54.21,70.53,68.64,74.45,72.63,73.3
3995,66.39,56.49,71.79,70.08,76.62,75.12,75.15
3996,65.02,56.01,71.43,68.18,75.58,74.08,75.14
3997,65.13,54.95,71.09,68.26,74.82,72.84,74.44
3998,64.54,55.12,70.53,68.04,74.59,73.04,73.75
3999,65.11,58.0,71.22,69.1,78.03,76.05,76.39
4000,63.41,54.74,69.37,66.71,73.81,72.09,72.84
4001,63.99,54.51,69.43,67.51,74.19,72.39,73.02
4002,64.9,55.42,71.13,68.55,75.8,73.78,74.7
4003,66.05,57.62,72.32,69.48,77.71,75.65,76.86
4004,65.28,57.26,71.28,69.01,77.26,75.46,75.71
4005,64.86,56.14,71.04,68.33,75.86,74.28,75.04
4006,65.21,56.61,71.95,68.98,76.67,75.05,75.91
4007,63.78,55.86,69.48,67.17,74.96,73.21,73.82
4008,65.55,58.09,71.9,68.82,77.5,75.73,76.75
4009,64.5,56.41,70.37,67.91,75.94,74.02,74.7
4010,66.09,56.89,72.21,69.91,77.66,75.43,76.08
4011,64.22,55.1,70.33,67.59,74.97,73.17,74.4
4012,63.46,52.74,69.28,66.79,72.67,70.75,71.84
4013,65.75,56.99,71.57,68.95,76.59,74.86,75.63
4014,64.94,57.25,71.14,68.47,77.49,75.42,76.24
4015,65.31,56.84,71.58,69.04,77.21,74.99,75.82
4016,65.67,56.34,71.13,69.37,76.38,74.43,74.89
4017,65.83,55.95,71.23,69.16,76.19,74.21,75.0
4018,66.14,55.63,71.83,69.46,75.89,73.69,75.07
4019,64.69,55.7,70.47,68.38,75.59,73.77,74.03
4020,64.95,56.18,70.75,68.47,76.25,74.22,74.99
4021,66.03,55.94,72.12,69.41,76.31,74.36,75.21
4022,65.35,55.44,70.78,68.86,75.8,73.6,74.41
4023,65.19,56.33,71.83,68.7,76.51,74.47,75.67
4024,67.12,59.21,72.92,70.87,79.31,77.41,77.53
4025,67.32,58.84,74.24,70.94,80.2,77.93,79.25
4026,67.27,57.64,73.39,70.89,78.4,76.43,77.01
4027,64.27,55.86,70.12,67.72,75.69,73.59,74.44
4028,65.19,57.34,71.69,68.86,77.16,75.28,76.19
4029,64.97,55.69,71.02,68.37,76.03,74.05,75.03
4030,65.63,56.6,71.19,69.43,77.52,75.3,75.61
4031,67.94,57.31,73.85,71.23,77.99,75.84,77.26
4032,65.28,56.18,71.69,68.75,76.41,74.58,75.35
4033,65.78,57.03,72.13,69.31,77.51,75.48,76.79
4034,65.99,54.53,71.31,69.2,74.45,72.6,73.6
4035,65.88,56.85,71.96,69.43,77.27,75.17,76.08
4036,67.25,57.15,73.0,70.54,77.31,75.51,76.29
4037,65.52,56.12,71.37,69.04,76.22,74.39,74.96
4038,64.26,55.45,70.2,67.73,75.77,73.59,74.36
4039,65.96,55.49,71.82,69.25,75.52,73.59,74.75
4040,68.7,58.5,75.25,72.0,79.45,77.45,78.82
4041,64.33,54.62,70.23,67.94,74.65,72.93,73.41
4042,64.04,54.74,70.22,67.41,74.68,72.85,73.64
4043,65.81,56.36,71.71,69.44,76.72,74.6,75.46
4044,65.47,56.55,72.13,69.13,77.54,75.37,76.38
4045,65.38,55.32,70.89,68.58,75.25,73.27,74.28
4046,63.99,56.97,70.51,67.47,77.0,74.91,75.76
4047,66.22,57.18,72.05,69.82,77.19,75.41,76.2
4048,66.01,55.77,71.08,69.28,75.87,73.96,75.07
4049,65.65,56.0,71.12,68.9,76.39,73.94,75.57
4050,63.97,57.21,70.15,67.43,76.64,74.89,75.36
4051,64.4,53.96,69.61,67.82,73.8,72.05,72.47
4052,65.4,55.1,70.14,68.76,75.21,73.29,73.5
4053,64.07,54.54,69.5,67.43,74.29,72.56,73.23
4054,65.82,55.74,72.23,69.2,76.23,74.43,75.54
4055,65.19,56.7,71.25,68.96,76.89,74.89,75.24
4056,65.92,57.57,72.04,69.81,77.91,76.01,76.25
4057,65.99,56.09,72.06,69.52,76.77,74.84,75.84
4058,66.18,57.27,72.59,69.68,78.15,76.02,77.2
4059,65.22,56.25,71.54,68.66,76.14,74.27,75.07
4060,64.68,55.94,70.88,68.43,76.34,74.7,75.12
4061,65.01,56.24,71.04,68.49,76.42,74.42,74.93
4062,65.46,56.51,70.73,69.07,76.44,74.65,74.81
4063,67.03,57.31,72.91,70.65,77.49,75.51,76.52
4064,65.84,57.07,71.44,69.26,76.7,74.73,75.32
4065,65.35,56.0,71.71,69.05,76.59,74.59,75.59
4066,66.01,57.65,72.68,69.64,77.71,75.94,76.66
4067,65.18,56.47,70.99,68.54,75.96,74.16,74.72
4068,66.16,56.8,72.13,69.71,77.35,75.25,76.19
4069,67.19,56.61,72.64,70.46,77.41,75.01,76.16
4070,65.8,57.16,71.88,69.29,77.45,75.42,76.24
4071,65.93,57.05,72.05,69.44,76.95,75.08,75.78
4072,66.26,56.01,72.19,69.79,76.89,75.14,75.69
4073,65.89,57.5,72.22,69.75,77.7,75.8,76.52
4074,65.8,55.64,71.39,68.99,75.72,73.87,74.69
4075,65.22,57.34,71.55,69.11,77.64,75.79,76.15
4076,65.06,55.08,70.75,68.36,75.57,73.62,74.41
4077,63.85,54.26,69.83,67.04,74.17,72.22,73.55
4078,65.31,54.59,71.22,68.56,75.04,72.99,74.46
4079,67.14,57.98,72.6,70.83,78.49,76.62,76.62
4080,66.48,57.3,72.77,69.98,77.58,75.73,76.53
4081,65.89,57.7,72.16,69.45,77.76,75.72,76.71
4082,65.82,57.45,72.01,69.18,77.63,75.58,76.54
4083,64.65,55.79,70.61,68.09,75.59,73.57,74.72
4084,66.39,57.86,72.25,69.92,77.89,75.69,76.73
4085,65.94,56.14,71.93,69.49,76.95,74.98,75.75
4086,66.56,56.52,72.42,70.19,77.56,75.74,76.39
4087,64.85,57.48,71.02,68.59,77.46,75.28,76.14
4088,66.08,56.41,71.95,69.5,76.57,74.62,75.36
4089,66.49,56.83,72.88,69.82,77.27,75.29,76.43
4090,67.04,59.16,73.64,70.52,79.46,77.49,78.71
4091,65.61,57.41,71.22,69.02,76.6,74.68,75.42
4092,65.44,55.55,70.95,68.89,75.69,73.94,74.29
4093,66.46,56.16,72.44,69.75,76.62,74.67,75.61
4094,65.39,57.63,71.49,69.22,77.81,75.54,76.01
4095,65.46,56.85,71.75,69.34,77.46,75.41,75.8
4096,63.86,55.0,69.6,67.08,74.57,72.77,73.78
4097,65.36,57.33,72.46,69.13,77.71,75.58,76.84
4098,65.25,55.6,71.46,68.77,75.82,73.85,75.13
4099,65.89,56.68,71.52,69.28,76.62,74.75,75.5
4100,65.35,57.43,72.35,69.09,77.55,75.42,76.76
4101,64.32,55.94,70.19,67.83,75.59,73.71,74.16
4102,65.41,55.65,71.08,68.68,75.8,74.02,74.7
4103,66.53,57.0,73.14,70.54,77.96,75.78,76.93
4104,67.1,56.72,72.72,70.67,77.22,75.25,75.81
4105,65.12,56.68,71.2,68.71,76.73,74.76,75.55
4106,65.96,56.58,72.09,69.18,76.44,74.77,75.97
4107,66.61,57.07,72.75,70.18,77.22,75.35,76.2
4108,65.03,55.67,70.76,68.69,76.14,74.06,74.67
4109,65.76,56.81,72.35,69.29,77.31,75.51,76.58
4110,65.48,55.95,71.31,69.06,76.47,74.58,75.26
4111,65.25,56.49,71.81,68.74,76.63,74.89,75.74
4112,63.82,54.96,69.99,67.08,74.08,72.41,73.54
4113,65.45,56.15,71.62,69.1,76.66,74.53,75.4
4114,64.39,54.88,69.86,67.76,74.59,72.84,73.48
4115,64.66,56.07,71.01,68.08,76.06,74.16,74.89
4116,68.4,58.29,74.17,72.24,79.58,77.66,77.95
4117,64.26,56.84,70.9,68.02,76.85,74.85,75.76
4118,66.32,55.98,72.3,69.96,76.81,74.86,75.72
4119,66.21,56.31,71.92,69.66,76.75,74.65,75.74
4120,65.29,55.58,71.21,68.48,75.41,73.64,74.74
4121,66.89,58.27,73.32,70.51,78.63,76.53,77.51
4122,66.85,58.15,73.19,70.73,79.16,76.94,77.53
4123,66.67,57.11,72.34,70.27,77.83,75.83,76.37
4124,64.45,56.58,70.62,68.24,76.94,74.99,75.53
4125,63.63,54.6,70.17,67.01,74.49,72.54,74.03
4126,64.14,55.36,69.64,67.6,75.19,73.22,73.61
4127,63.99,55.58,70.24,67.64,75.59,73.79,74.8
4128,64.57,55.46,70.23,68.12,75.46,73.39,74.1
4129,65.63,56.92,71.7,68.93,77.03,75.0,76.01
4130,65.51,55.82,71.45,69.17,76.16,74.19,74.6
4131,65.1,55.42,70.77,68.26,75.05,73.2,74.04
4132,65.29,55.89,71.54,69.1,76.73,74.86,75.63
4133,66.97,57.07,73.12,70.53,78.11,76.01,77.03
4134,66.73,56.95,72.85,70.37,77.46,75.53,76.55
4135,66.38,55.88,71.75,69.72,76.18,74.36,75.12
4136,66.5,56.23,72.37,69.95,76.34,74.62,75.39
4137,63.86,54.68,69.21,67.36,74.71,72.69,73.19
4138,66.29,57.25,72.7,69.72,77.9,75.57,76.7
4139,65.45,56.21,72.0,68.81,76.03,74.33,75.66
4140,64.54,55.38,71.17,68.0,75.34,73.49,74.78
4141,66.02,55.86,71.06,69.5,75.84,73.99,74.32
4142,65.72,58.27,72.26,69.56,78.43,76.44,77.17
4143,67.59,56.14,73.54,70.85,77.26,75.19,76.8
4144,65.58,57.11,71.38,68.93,76.72,74.64,75.91
4145,65.05,56.11,70.85,68.7,76.28,74.21,74.94
4146,65.83,56.97,72.25,69.33,77.39,75.16,76.4
4147,65.96,58.0,72.03,69.5,78.02,75.87,76.57
4148,65.89,55.68,72.18,69.14,75.71,73.81,75.37
4149,65.24,55.97,70.93,68.64,75.84,73.72,74.79
4150,65.33,58.04,71.4,69.0,77.57,75.6,76.28
4151,66.29,57.02,71.78,69.8,77.01,75.21,75.75
4152,66.39,56.71,72.21,70.14,77.38,75.41,75.99
4153,63.41,54.66,69.06,66.56,73.9,72.02,72.64
4154,65.03,57.07,71.06,68.72,77.51,75.36,76.08
4155,66.17,55.81,71.09,69.47,76.11,74.03,74.58
4156,66.62,57.63,73.12,70.08,78.15,75.9,77.39
4157,65.11,56.0,71.4,68.55,76.26,74.18,75.39
4158,66.19,56.44,71.77,69.54,76.31,74.18,75.22
4159,66.07,55.67,71.04,69.35,75.65,73.73,74.15
4160,65.93,55.13,72.06,69.45,75.89,73.84,74.76
4161,66.78,56.82,72.37,70.27,77.21,75.34,75.83
4162,66.14,56.16,71.83,69.75,76.95,74.9,75.69
4163,64.97,55.06,70.4,68.2,75.02,72.92,73.78
4164,66.0,55.49,71.61,69.21,75.9,74.07,74.88
4165,63.61,55.31,70.0,67.25,75.08,73.18,73.91
4166,66.74,56.97,72.47,70.24,77.31,75.29,76.08
4167,66.08,56.03,72.24,69.67,76.56,74.59,75.7
4168,65.28,55.41,71.37,68.54,75.39,73.62,74.88
4169,67.71,57.43,73.64,71.26,78.14,76.17,76.96
4170,64.03,55.19,69.75,67.6,75.78,73.56,74.22
4171,66.34,56.53,72.67,69.68,76.71,74.93,76.15
4172,65.39,55.08,71.32,68.53,75.19,73.34,74.4
4173,67.45,58.0,73.36,70.69,78.24,76.34,77.44
4174,67.46,59.1,74.1,71.29,79.71,77.94,78.47
4175,66.06,57.46,72.29,69.54,78.28,76.29,77.02
4176,66.2,56.6,72.12,69.91,76.94,74.99,75.59
4177,64.57,55.89,70.7,68.16,75.69,73.56,74.81
4178,65.28,57.25,71.38,68.81,77.07,75.05,75.84
4179,66.13,56.65,72.08,69.68,77.04,74.96,76.07
4180,64.48,54.77,69.99,67.65,74.19,72.51,73.36
4181,66.73,57.22,72.7,70.08,77.35,75.51,76.4
4182,65.64,56.84,71.2,69.09,76.98,75.06,75.56
4183,65.56,56.06,71.4,68.91,76.32,74.27,75.06
4184,65.88,55.79,72.21,69.11,76.2,74.38,75.71
4185,66.55,56.48,72.26,70.08,77.22,75.17,76.08
4186,65.93,57.35,71.72,69.35,77.37,75.7,76.18
4187,65.11,56.28,71.07,68.69,76.34,74.39,74.93
4188,65.25,56.51,72.16,68.85,76.69,74.97,76.15
4189,64.05,54.8,69.36,67.56,74.49,72.82,73.12
4190,65.22,56.51,71.09,68.78,76.57,74.42,74.95
4191,65.99,57.31,72.01,69.41,77.78,75.68,76.43
4192,65.52,56.83,71.57,69.14,76.76,74.95,75.69
4193,66.39,57.03,72.72,70.2,78.07,75.97,76.83
4194,63.28,53.97,69.19,66.46,73.75,71.75,72.98
4195,67.71,57.62,73.72,71.23,78.59,76.69,77.65
4196,67.4,57.49,73.58,70.74,78.1,76.37,77.22
4197,66.6,56.77,72.84,69.96,77.24,75.49,76.67
4198,65.58,55.64,71.25,68.81,75.52,73.8,74.69
4199,63.52,54.53,69.43,66.59,73.56,71.71,72.9
4200,65.28,57.47,71.21,68.82,77.28,75.38,76.01
4201,65.52,56.43,71.98,69.19,76.71,74.79,75.71
4202,64.75,56.84,70.71,68.2,76.63,74.63,75.75
4203,66.15,57.97,73.22,69.8,78.31,76.19,77.33
4204,66.76,56.42,73.12,70.22,77.02,75.09,76.61
4205,65.77,57.0,72.25,69.48,77.25,75.3,76.43
4206,63.59,55.95,69.41,67.11,75.64,73.84,74.12
4207,65.34,57.93,71.86,69.02,77.77,76.07,76.57
4208,65.22,55.46,70.63,68.55,75.04,73.24,74.02
4209,66.03,56.12,72.07,69.29,76.23,74.33,75.41
4210,65.31,55.43,71.44,68.88,75.48,73.61,74.47
4211,65.45,56.21,71.92,69.3,77.28,75.5,75.96
4212,65.92,56.83,71.82,69.38,77.19,75.27,76.07
4213,66.1,56.37,72.61,69.59,76.8,74.7,75.94
4214,65.41,56.76,70.91,68.58,75.91,74.23,75.01
4215,65.52,55.24,71.45,68.92,75.8,73.52,74.82
4216,65.12,56.39,71.6,68.65,76.91,74.98,76.11
4217,66.31,57.5,72.59,69.9,78.17,75.97,77.18
4218,68.37,58.45,74.04,71.64,78.93,76.86,77.85
4219,65.94,57.01,72.11,69.42,77.04,74.96,75.87
4220,65.4,56.78,71.66,69.09,77.53,75.3,76.09
4221,64.08,53.9,69.14,67.54,73.71,71.73,72.28
4222,66.51,56.05,72.08,69.84,76.11,74.18,75.13
4223,66.57,56.62,72.35,69.84,77.06,75.21,75.91
4224,65.69,55.93,71.61,69.3,76.82,74.79,75.66
4225,68.24,57.69,73.92,71.75,78.19,76.34,76.86
4226,66.27,59.69,72.53,69.88,79.57,77.74,78.09
4227,65.06,55.09,70.87,68.63,75.59,73.47,74.4
4228,66.36,57.47,73.04,70.05,78.12,76.02,76.97
4229,64.92,54.44,70.16,68.2,74.25,72.43,73.22
4230,63.93,54.3,69.18,67.25,73.9,72.22,72.36
4231,65.67,56.98,71.68,69.14,77.07,74.99,75.86
4232,64.62,55.53,70.48,68.05,75.34,73.34,74.18
4233,65.43,56.86,71.3,69.07,77.01,75.14,75.86
4234,64.24,56.06,70.77,67.78,76.02,74.19,75.29
4235,64.96,56.22,70.99,68.55,76.37,74.78,75.17
4236,64.88,55.43,70.96,68.22,75.4,73.65,74.48
4237,64.09,54.95,70.11,67.52,74.73,72.91,73.63
4238,65.3,56.65,71.6,69.04,77.12,75.25,75.95
4239,66.44,57.1,72.38,69.92,77.61,75.61,76.6
4240,66.5,57.51,72.69,70.1,78.04,76.03,76.98
4241,65.19,57.09,71.82,69.09,77.68,75.5,76.36
4242,65.31,56.67,71.24,68.61,76.77,74.87,75.77
4243,66.54,58.04,72.76,70.28,78.59,76.57,77.34
4244,64.28,54.62,70.75,67.69,74.97,73.02,74.42
4245,64.71,55.95,71.01,68.29,76.0,74.05,75.35
4246,63.55,55.09,69.17,67.13,74.49,72.86,73.17
4247,65.36,56.56,70.44,68.99,76.99,74.76,75.27
4248,65.34,55.6,70.91,68.8,75.66,73.91,74.24
4249,65.7,55.68,72.15,69.11,75.71,73.88,75.18
4250,66.06,55.46,71.92,69.16,75.4,73.58,75.0
4251,65.58,56.74,71.62,69.14,76.85,74.75,75.62
4252,65.68,57.25,71.99,69.16,77.04,75.09,76.08
4253,65.74,57.55,72.63,69.56,78.08,75.78,77.09
4254,66.03,56.85,72.43,69.89,77.16,75.36,76.27
4255,65.35,57.54,72.0,69.16,78.04,75.77,76.67
4256,67.11,58.35,73.49,70.73,79.06,76.96,77.63
4257,63.75,55.42,69.93,67.15,75.4,73.48,74.43
4258,66.3,56.47,72.23,69.69,76.55,74.65,75.44
4259,65.08,54.94,71.73,68.38,75.95,73.77,75.22
4260,63.53,54.8,68.71,66.78,73.93,71.85,72.94
4261,66.97,57.64,73.38,70.87,79.18,76.7,77.7
4262,64.81,56.33,71.24,68.42,76.26,74.31,75.45
4263,67.4,56.48,72.99,70.55,76.61,74.59,75.94
4264,65.65,56.22,71.26,69.25,76.62,74.64,75.32
4265,66.44,56.63,72.31,69.87,76.77,74.87,75.74
4266,64.61,57.12,70.53,68.37,76.63,74.73,75.33
4267,66.42,57.78,72.82,70.0,78.25,76.15,77.0
4268,66.43,55.36,72.77,69.52,76.19,74.06,75.95
4269,65.09,55.13,70.8,68.4,75.06,73.33,74.2
4270,66.3,55.97,71.67,69.77,76.3,74.3,74.97
4271,66.03,56.45,72.53,69.62,76.62,74.97,76.09
