ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
3714,70.73,89.5,79.97,79.81,86.43,84.26,87.39
3715,70.66,90.35,80.24,80.85,87.38,85.35,87.84
3716,72.17,91.19,82.14,82.04,87.9,85.78,88.88
3717,69.89,89.01,79.36,79.76,85.62,83.47,86.81
3718,72.95,92.31,82.7,83.27,88.67,86.69,89.66
3719,70.35,91.36,80.75,79.92,88.15,85.67,89.44
3720,70.79,92.14,80.47,80.98,89.02,86.84,89.77
3721,70.38,91.65,80.26,80.77,87.67,85.87,88.94
3722,70.15,90.55,80.18,79.66,87.66,85.03,88.62
3723,70.47,90.58,80.36,79.29,86.84,84.54,88.91
3724,68.94,87.54,78.4,79.19,84.71,82.41,85.27
3725,71.09,93.16,81.26,80.9,89.55,87.65,90.92
3726,69.38,87.69,78.69,78.86,84.95,82.37,85.95
3727,71.33,91.36,81.17,80.78,88.01,85.59,89.33
3728,71.78,92.02,81.39,81.58,88.85,86.85,89.71
3729,72.2,92.77,81.8,81.58,89.35,87.2,90.61
3730,71.33,92.09,80.7,81.39,89.72,87.35,89.86
3731,70.96,90.77,79.99,80.65,88.97,86.77,88.56
3732,71.64,92.32,81.15,81.93,89.39,86.99,89.9
3733,68.83,88.02,78.31,77.52,84.67,82.36,86.42
3734,69.89,88.31,79.46,78.88,84.67,82.67,86.29
3735,70.12,90.59,79.14,80.59,87.78,85.33,88.0
3736,72.01,91.5,81.63,82.07,88.22,85.99,89.06
3737,72.46,92.82,81.74,82.33,89.81,87.46,90.54
3738,70.11,89.14,79.34,79.72,85.7,83.62,87.07
3739,70.31,89.03,79.55,79.66,86.04,83.99,86.97
3740,71.04,90.3,80.7,80.32,87.32,84.95,88.42
3741,71.57,91.98,81.34,80.8,88.7,86.58,90.03
3742,69.91,89.25,79.35,79.16,86.09,83.99,87.34
3743,68.88,88.71,77.59,78.81,86.47,84.17,86.6
3744,71.62,91.54,81.2,81.61,89.25,86.7,89.54
3745,71.8,91.95,81.39,81.99,89.44,86.61,89.87
3746,69.15,87.88,78.32,78.39,85.05,82.4,86.29
3747,71.69,93.07,81.6,81.82,90.27,88.12,90.77
3748,68.64,86.34,77.27,77.65,84.1,81.59,84.38
3749,70.49,92.13,80.66,80.97,88.27,86.39,89.46
3750,72.32,91.79,81.9,82.91,88.97,86.77,89.22
3751,70.58,90.18,79.62,80.79,87.64,85.59,87.68
3752,72.37,93.3,82.2,83.63,90.04,87.94,90.51
3753,70.31,90.83,79.63,79.4,88.13,85.91,88.92
3754,71.36,89.04,81.26,80.29,85.03,82.88,87.16
3755,69.14,88.13,78.51,79.03,84.92,82.41,86.01
3756,71.11,91.7,81.09,81.15,88.86,86.41,89.49
3757,69.04,90.18,78.33,79.38,87.15,85.3,87.44
3758,69.96,89.94,78.84,80.07,87.2,84.87,87.66
3759,69.74,89.67,78.89,79.99,87.09,84.69,87.51
3760,71.73,91.99,81.3,81.21,89.33,86.75,90.08
3761,69.36,89.56,79.18,79.56,86.34,84.42,87.04
3762,70.89,90.39,80.33,80.29,86.96,84.86,88.15
3763,69.87,89.19,78.96,80.25,86.59,84.29,86.55
3764,69.57,89.55,79.52,79.12,85.91,83.91,87.35
3765,69.7,86.64,78.27,79.48,84.24,82.11,84.42
3766,70.17,89.64,80.46,79.28,86.21,84.01,87.88
3767,70.1,90.63,79.86,79.41,87.36,84.83,88.63
3768,69.11,87.1,78.25,77.93,84.36,81.96,85.41
3769,70.92,90.64,80.58,81.29,87.83,85.39,88.31
3770,70.55,90.28,80.55,80.47,87.36,84.59,88.53
3771,69.38,90.25,79.18,79.78,86.5,84.4,87.6
3772,72.49,90.86,82.18,82.14,87.54,85.37,88.76
3773,71.63,92.58,81.65,81.97,89.77,87.38,90.48
3774,71.6,89.75,80.62,81.7,87.17,85.1,87.33
3775,72.9,92.74,82.72,83.02,89.36,86.83,90.5
3776,67.41,86.63,76.03,76.16,83.81,81.84,84.86
3777,70.59,89.86,81.23,79.75,86.3,84.25,88.03
3778,72.39,93.88,82.19,83.04,92.22,89.47,91.53
3779,70.7,88.9,79.28,81.03,86.81,84.46,86.6
3780,69.74,90.41,79.56,79.85,86.72,84.7,87.92
3781,70.44,90.25,79.34,80.01,87.44,85.64,87.92
3782,71.83,90.97,82.01,81.92,87.42,85.27,88.74
3783,69.41,87.42,78.71,79.12,84.44,82.19,85.29
3784,71.66,90.35,81.39,82.02,87.08,85.03,87.96
3785,70.1,89.8,79.23,81.01,87.0,85.13,87.06
3786,71.94,93.02,81.09,81.6,90.0,87.93,90.78
3787,70.44,89.51,79.94,79.98,86.68,84.31,87.46
3788,68.76,88.44,78.75,78.84,84.5,82.5,86.03
3789,71.46,89.47,80.14,81.27,87.28,85.03,87.58
3790,70.81,90.46,80.45,80.57,87.52,85.02,88.34
3791,70.18,87.96,79.14,79.66,85.58,83.35,85.95
3792,70.75,91.53,80.23,81.18,88.37,86.22,88.87
3793,70.64,91.49,79.83,81.33,88.43,86.16,89.05
3794,70.94,90.92,80.76,80.96,87.88,85.4,88.67
3795,69.5,89.49,79.24,78.97,86.48,83.56,87.57
3796,69.75,89.79,78.6,79.86,86.84,85.17,87.14
3797,69.09,88.48,78.61,78.51,85.68,83.38,86.38
3798,71.19,90.35,80.53,81.5,86.67,84.8,87.75
3799,72.28,92.59,82.02,82.62,89.8,87.23,90.27
3800,69.11,87.84,78.37,78.65,84.47,82.4,85.61
3801,72.2,91.89,81.96,82.28,88.72,86.69,89.57
3802,70.62,90.85,80.84,80.23,87.72,85.19,88.88
3803,68.22,88.22,77.35,77.7,85.6,83.3,86.23
3804,69.36,87.4,78.45,78.24,84.38,82.43,85.33
3805,70.54,90.65,80.62,79.86,87.35,85.4,88.64
3806,69.87,89.46,79.01,79.08,87.02,84.44,87.62
3807,71.6,90.17,81.51,80.91,86.8,84.6,88.33
3808,71.28,91.7,81.08,81.32,88.25,86.28,89.39
3809,70.07,91.23,79.34,79.94,88.6,86.3,89.03
3810,70.5,89.87,79.61,80.72,86.87,84.83,87.41
3811,70.67,89.91,80.75,79.8,86.37,84.4,88.15
3812,71.13,90.68,80.35,80.36,87.78,85.63,88.7
3813,68.77,90.26,78.82,78.44,87.02,84.74,88.22
3814,70.75,89.37,80.02,80.88,86.9,84.55,87.25
3815,68.6,87.85,77.76,78.01,84.87,82.79,85.76
3816,71.0,90.43,80.05,81.1,88.45,85.97,88.32
3817,70.84,89.91,80.3,80.39,87.27,85.0,88.03
3818,72.02,92.86,81.85,81.6,89.74,87.21,90.97
3819,71.2,90.41,80.89,80.33,87.32,85.09,88.52
3820,72.85,92.72,82.94,82.77,89.28,86.93,90.6
3821,71.53,90.74,81.69,80.06,86.59,84.39,89.08
3822,68.99,87.67,78.58,78.28,84.3,82.25,85.58
3823,68.01,87.12,77.29,77.99,84.29,81.82,85.01
3824,70.86,90.0,80.73,79.83,87.16,84.48,88.3
3825,73.74,95.1,83.72,84.63,91.78,89.25,92.57
3826,71.38,92.43,81.26,81.34,89.43,86.68,90.44
3827,70.46,89.98,80.59,79.57,86.43,84.03,88.36
3828,68.94,88.43,78.38,78.74,85.15,83.23,86.14
3829,67.92,87.09,77.98,76.97,83.54,81.31,85.45
3830,70.52,88.12,79.37,79.82,85.67,83.55,85.98
3831,70.58,89.43,79.86,80.12,86.0,84.25,87.12
3832,71.07,89.29,79.84,80.83,86.63,84.4,87.11
3833,70.04,88.23,79.34,78.96,84.52,82.37,86.4
3834,69.97,91.72,80.15,79.56,87.86,85.66,89.52
3835,68.53,87.97,77.91,77.68,85.63,83.06,86.23
3836,71.2,92.91,81.08,81.86,90.54,87.76,90.73
3837,70.15,90.4,78.9,80.36,87.26,85.24,87.72
3838,71.39,90.6,81.02,80.99,87.64,85.44,88.52
3839,69.5,89.33,78.62,78.64,86.42,84.35,87.45
3840,71.02,90.11,80.31,80.64,87.02,84.75,87.92
3841,70.02,87.9,78.89,79.01,85.45,83.2,85.92
3842,68.77,87.1,78.01,78.08,84.08,82.13,85.08
3843,70.28,88.29,80.0,79.8,85.16,82.71,86.47
3844,71.46,91.94,82.12,80.79,88.82,86.07,90.51
3845,71.2,91.03,81.05,81.14,88.38,85.78,89.03
3846,69.22,89.07,79.18,78.42,85.67,83.14,87.49
3847,72.13,93.11,81.87,82.6,90.52,88.0,90.88
3848,69.72,89.19,79.54,78.93,86.01,83.49,87.41
3849,69.98,89.36,79.0,79.12,86.07,83.97,87.12
3850,72.51,95.29,82.78,83.0,91.75,89.57,92.79
3851,71.04,92.31,80.47,81.01,89.55,86.97,90.09
3852,69.86,88.78,79.3,80.01,85.97,83.59,86.62
3853,68.64,86.67,77.79,77.61,83.38,81.26,84.68
3854,71.44,91.42,81.17,81.4,88.01,85.51,89.5
3855,71.73,91.26,81.36,81.55,88.05,85.67,89.22
3856,70.57,93.06,81.06,80.29,89.14,86.94,90.75
3857,72.29,90.2,81.69,81.55,86.71,84.51,88.17
3858,70.45,88.84,78.87,79.86,86.68,84.48,86.63
3859,70.95,89.15,80.33,80.29,86.12,84.02,87.12
3860,71.64,92.44,81.39,81.56,89.87,87.2,90.43
3861,69.47,88.44,78.65,79.54,85.97,83.27,86.19
3862,70.23,87.89,79.33,79.26,84.56,82.86,85.77
3863,72.19,91.91,81.41,82.08,88.49,86.59,89.52
3864,72.51,94.12,82.02,82.96,90.98,88.93,91.43
3865,68.5,89.95,77.82,78.05,87.06,84.89,87.86
3866,71.72,90.59,81.0,80.72,88.05,85.52,89.0
3867,71.36,90.9,81.0,81.0,87.48,85.45,88.75
3868,70.02,89.64,79.34,80.59,86.99,84.69,87.43
3869,69.78,90.55,79.37,79.87,87.8,85.7,88.11
3870,69.07,89.25,79.0,78.05,85.23,83.22,87.13
3871,70.31,89.82,80.15,79.94,86.35,84.33,87.72
3872,69.83,90.18,80.09,79.28,86.5,84.12,88.07
3873,70.27,90.39,80.11,80.38,87.61,85.41,88.04
3874,69.8,90.4,79.79,79.27,86.83,84.78,88.29
3875,69.95,89.18,78.98,80.2,87.02,84.64,86.92
3876,72.01,91.21,81.56,81.42,88.75,86.32,89.52
3877,72.03,88.96,80.71,81.68,85.48,83.88,86.45
3878,70.58,89.57,79.61,80.21,86.74,84.61,87.16
3879,71.37,93.64,80.68,81.8,91.35,88.62,91.44
3880,69.04,87.2,78.42,78.45,84.58,81.93,85.41
3881,72.9,92.03,82.72,83.1,89.11,86.73,89.89
3882,71.37,94.57,81.72,81.26,91.01,88.46,92.32
3883,70.23,89.6,79.59,79.79,87.01,84.71,87.56
3884,73.12,92.86,82.77,82.56,89.67,87.27,90.83
3885,70.92,88.05,79.98,80.89,85.83,83.41,85.81
3886,70.05,90.13,79.87,79.44,86.79,84.31,88.16
3887,71.16,90.56,80.84,80.49,87.09,84.54,88.75
3888,70.23,90.87,79.94,80.1,87.68,85.23,88.81
3889,71.27,89.02,80.93,80.38,85.75,83.63,87.05
3890,69.61,89.37,78.99,79.62,85.99,84.21,86.93
3891,69.42,85.98,78.21,78.47,83.32,81.02,84.23
3892,72.07,90.32,81.18,81.53,87.25,85.09,88.22
3893,69.54,89.54,79.55,79.03,86.05,83.77,87.46
3894,68.34,87.48,77.78,78.2,84.02,82.12,85.06
3895,69.87,89.47,79.0,79.96,87.13,84.58,87.22
3896,70.74,90.72,80.61,80.16,87.42,85.37,88.83
3897,70.53,89.9,80.28,79.18,86.95,84.57,88.19
3898,70.26,90.62,80.37,79.39,87.18,84.98,88.78
3899,69.68,87.05,78.71,79.09,84.2,82.33,85.05
3900,68.26,86.36,77.99,77.12,83.57,81.29,84.75
3901,70.85,89.99,80.04,80.56,87.24,84.71,87.95
3902,70.49,90.7,80.09,80.65,87.31,85.39,88.25
3903,69.42,88.19,79.12,77.88,85.23,82.98,86.63
3904,71.32,89.84,80.53,80.92,86.69,84.56,87.7
3905,69.74,90.72,79.2,80.06,87.88,85.73,88.22
3906,70.45,89.87,80.28,80.63,86.48,84.16,87.45
3907,71.13,91.24,80.06,80.79,88.84,86.47,88.98
3908,69.24,88.28,78.72,78.77,85.22,83.12,86.19
3909,70.77,91.36,79.77,82.43,89.07,86.79,88.15
3910,71.38,90.56,80.8,81.45,87.43,85.13,88.23
3911,70.69,91.41,80.16,81.06,89.07,86.22,89.01
3912,71.61,92.53,81.17,81.94,89.83,87.33,90.16
3913,70.23,89.72,79.97,79.54,86.88,84.63,87.99
3914,71.38,90.72,81.11,81.03,86.86,84.56,88.7
3915,71.0,91.01,80.9,80.77,87.43,85.23,88.7
3916,69.81,89.85,79.24,79.94,86.61,84.46,87.34
3917,68.9,87.97,78.09,77.86,84.7,82.65,86.21
3918,69.24,90.96,79.14,80.2,87.68,85.28,88.3
3919,70.46,90.84,79.86,79.29,87.34,85.22,89.04
3920,70.62,90.6,80.08,81.27,87.07,85.05,87.88
3921,70.53,89.42,79.8,80.22,86.58,84.18,87.26
3922,69.88,88.63,79.3,79.35,85.85,83.17,86.94
3923,70.15,91.36,79.99,80.07,88.57,85.97,89.28
3924,70.0,89.78,79.27,80.16,87.25,85.05,87.48
3925,70.84,89.27,80.51,80.59,86.62,83.85,87.5
3926,71.49,91.76,81.37,81.28,88.29,86.11,89.48
3927,71.3,91.55,80.45,82.07,88.63,86.35,88.68
3928,70.2,88.97,79.83,80.59,85.45,83.23,86.49
3929,69.27,88.6,78.47,79.03,85.68,83.53,86.38
3930,70.98,91.15,81.02,80.78,88.13,85.71,89.24
3931,69.94,90.92,79.5,79.53,87.15,85.42,88.49
3932,70.26,89.98,79.69,79.43,86.24,84.13,88.09
3933,70.72,90.05,79.89,80.38,87.67,85.12,88.03
3934,68.34,89.16,78.41,78.36,85.64,83.24,87.12
3935,71.39,91.14,81.24,81.03,88.48,85.58,89.39
3936,70.07,90.37,79.96,80.12,87.13,84.83,88.06
3937,72.18,92.97,82.28,82.02,89.44,86.94,90.95
3938,69.66,90.87,79.71,79.75,87.44,85.14,88.6
3939,69.3,87.33,78.01,79.27,85.0,82.72,85.21
3940,70.6,91.79,80.63,80.8,88.41,86.04,89.6
3941,70.23,89.8,79.34,79.97,87.03,84.66,87.69
3942,71.06,91.32,80.69,81.4,88.29,85.86,88.72
3943,69.22,88.2,78.81,78.82,85.06,82.91,86.21
3944,68.89,86.87,78.17,78.1,84.03,81.93,84.91
3945,70.24,89.61,79.8,80.02,87.62,84.85,87.72
3946,69.64,90.73,79.83,80.28,87.16,84.99,88.17
3947,69.35,89.67,78.87,79.51,86.07,83.77,87.36
3948,69.55,87.64,78.79,78.56,84.45,82.42,85.87
3949,69.11,89.78,78.43,80.0,86.88,84.68,87.03
3950,70.76,90.71,80.35,81.16,87.8,85.43,88.34
3951,72.47,92.88,82.25,82.42,90.05,87.63,90.68
3952,70.5,89.51,79.56,79.81,86.37,84.42,87.25
3953,72.3,92.98,81.73,82.15,90.07,87.82,90.93
3954,68.99,88.28,78.11,79.05,85.13,83.28,85.64
3955,71.46,93.64,81.09,82.13,91.04,88.86,91.03
3956,71.4,91.61,81.04,80.84,88.22,85.99,89.73
3957,69.73,88.8,79.59,79.55,84.94,83.19,86.57
3958,70.37,90.55,80.11,80.3,87.51,85.04,88.46
3959,70.95,92.4,81.08,81.24,89.73,87.1,90.32
3960,68.07,87.1,77.11,77.43,84.11,81.84,85.06
3961,70.62,89.49,79.57,80.85,87.04,84.82,87.17
3962,70.77,90.09,80.47,80.29,87.95,85.12,88.48
3963,70.19,90.09,79.47,79.97,87.62,85.5,87.76
3964,69.35,89.95,78.09,79.68,87.54,85.47,87.48
3965,71.14,91.68,80.2,80.65,88.72,86.35,89.49
3966,71.09,90.98,80.8,81.18,87.8,85.52,88.66
3967,68.02,86.7,77.27,77.32,83.54,81.49,84.61
3968,70.7,89.21,79.98,80.35,85.6,83.55,86.87
3969,68.87,89.6,78.42,79.31,86.83,84.41,87.14
3970,70.37,90.14,79.85,81.16,88.0,85.38,87.86
3971,68.62,86.96,77.95,77.57,84.14,81.79,85.29
3972,72.1,91.04,81.6,81.28,88.56,86.08,89.39
3973,70.64,91.09,80.68,80.48,87.33,85.26,88.76
3974,69.04,88.19,78.04,79.02,85.34,82.97,85.89
3975,69.49,89.57,78.84,78.84,86.2,83.88,87.57
3976,71.53,90.84,81.16,81.35,88.64,86.11,88.92
3977,69.62,89.89,79.19,79.33,86.78,84.48,87.74
3978,69.31,88.94,79.33,78.5,85.39,83.44,86.8
3979,73.27,92.21,83.24,83.17,88.98,86.51,89.93
3980,69.92,90.76,79.89,79.36,87.25,85.22,88.72
3981,71.01,89.91,80.1,80.21,87.15,85.08,87.8
3982,70.21,89.04,79.14,79.81,85.56,83.63,86.77
3983,69.63,87.69,79.11,79.09,85.09,82.74,85.82
3984,71.43,89.76,80.82,81.02,86.97,84.97,87.7
3985,69.98,88.76,78.9,79.14,86.4,84.47,86.69
3986,70.86,91.64,79.63,81.49,89.41,86.93,89.26
3987,68.81,86.93,77.98,77.28,83.79,81.56,85.53
3988,72.13,92.84,81.78,82.58,89.56,87.33,90.28
3989,69.56,89.89,79.18,79.49,87.31,84.71,87.62
3990,68.21,86.84,77.11,77.76,84.01,81.91,84.78
3991,70.34,87.83,79.02,79.79,84.73,82.91,85.57
3992,70.89,90.43,80.74,80.14,87.47,84.92,88.75
3993,68.93,89.8,79.04,78.7,86.45,84.07,87.78
3994,69.61,89.35,78.71,79.49,86.43,84.33,87.03
3995,70.78,90.17,80.32,80.92,87.18,84.88,87.77
3996,70.33,90.85,79.77,80.97,88.18,85.68,88.35
3997,70.43,89.48,79.47,80.09,86.77,84.47,87.37
3998,71.85,92.89,81.74,82.49,89.61,87.48,90.48
3999,69.83,89.33,79.2,79.01,86.15,84.25,87.27
4000,69.97,89.07,79.61,79.86,86.13,83.98,87.03
4001,69.49,89.61,78.85,78.51,85.52,83.57,87.61
4002,70.35,90.33,79.58,80.71,87.33,85.11,87.73
4003,67.76,86.03,76.7,77.2,83.33,80.98,84.16
4004,72.4,93.18,82.77,81.96,88.91,86.88,91.13
4005,69.34,88.14,78.49,79.05,84.53,82.5,85.78
4006,68.78,89.02,78.2,77.78,86.8,84.4,87.41
4007,69.02,88.21,77.97,79.57,85.23,83.31,85.44
4008,67.69,89.82,77.44,78.08,86.77,84.44,87.4
4009,68.77,89.23,78.59,78.54,86.57,84.17,87.24
4010,69.96,87.82,78.83,79.6,85.33,82.98,85.77
4011,71.03,88.44,80.68,80.4,85.24,83.06,86.65
4012,69.88,88.7,78.97,79.81,86.21,83.76,86.41
4013,70.75,89.19,80.09,79.97,85.42,83.55,87.09
4014,71.01,91.15,80.83,80.09,88.08,85.98,89.23
4015,72.2,91.61,81.46,82.71,89.48,87.41,89.06
4016,71.22,92.16,81.06,81.55,89.34,87.01,89.82
4017,70.9,91.79,80.4,80.66,88.8,86.42,89.64
4018,72.53,92.75,82.36,82.54,89.44,87.41,90.27
4019,72.03,93.52,81.72,82.23,90.33,87.78,91.28
4020,71.18,91.91,80.97,81.39,89.2,86.51,89.88
4021,70.88,91.99,80.55,81.21,89.2,86.83,89.6
4022,68.84,86.8,77.92,77.83,83.63,81.33,85.04
4023,72.79,92.6,82.07,82.65,89.93,87.6,90.54
4024,70.57,88.66,80.09,79.88,85.45,83.4,86.64
4025,71.14,90.4,80.66,81.46,86.82,84.79,87.88
4026,68.8,88.64,78.27,78.72,85.73,83.46,86.64
4027,69.7,89.78,79.73,79.59,86.19,83.57,87.55
4028,72.32,90.88,81.31,82.3,87.57,85.52,88.34
4029,69.31,87.02,78.52,78.31,84.24,82.09,85.19
4030,71.93,91.62,81.51,82.01,88.62,86.09,89.43
4031,69.72,88.27,78.67,79.08,85.46,83.29,85.98
4032,69.54,90.34,79.58,79.5,87.34,84.82,88.35
4033,70.49,88.74,79.89,79.84,86.0,83.83,86.86
4034,70.36,92.58,80.83,79.91,89.04,86.74,90.67
4035,71.02,91.33,81.34,80.5,87.94,85.69,89.37
4036,68.9,88.41,78.45,78.46,85.29,83.14,86.25
4037,73.67,94.44,84.2,83.74,91.48,88.9,92.35
4038,69.77,88.14,79.01,78.85,84.77,82.89,85.89
4039,72.27,92.33,82.36,81.6,88.37,85.94,90.44
4040,70.77,89.21,79.96,80.01,86.33,84.03,87.22
4041,72.36,93.83,81.97,83.23,90.66,88.24,91.23
4042,69.74,90.06,79.82,79.56,86.71,84.06,88.06
4043,70.45,87.97,79.7,79.43,85.2,82.9,86.19
4044,70.57,89.63,80.57,79.68,86.31,84.06,87.78
4045,71.04,91.16,81.36,80.76,87.59,85.24,89.08
4046,72.17,91.28,82.26,81.09,88.07,85.67,89.73
4047,71.39,92.99,81.3,81.86,89.5,87.58,90.31
4048,71.59,91.59,81.41,81.97,87.09,85.47,88.89
4049,71.03,93.18,81.66,80.74,89.57,87.29,91.09
4050,70.75,91.41,80.0,81.16,88.48,86.16,88.98
4051,71.09,88.82,80.65,81.06,86.3,83.82,86.83
4052,71.71,91.68,81.2,81.25,88.86,86.65,89.56
4053,69.7,89.82,79.36,80.01,86.56,84.38,87.53
4054,71.1,91.26,80.4,81.87,87.96,86.09,88.49
4055,71.66,92.33,80.95,81.96,89.69,87.11,90.02
4056,69.7,90.05,79.69,78.97,86.59,84.45,88.08
4057,70.14,89.03,79.71,79.69,85.6,83.37,87.02
4058,69.27,87.44,78.44,78.48,84.36,82.49,85.43
4059,70.72,90.02,80.25,80.76,86.82,84.52,87.78
4060,70.91,90.65,80.67,79.31,87.81,85.21,89.39
4061,69.27,89.75,78.89,78.77,86.16,84.2,87.38
4062,71.29,91.51,80.3,81.18,89.15,86.92,89.22
4063,69.97,90.27,79.11,79.82,87.28,85.38,87.86
4064,71.36,90.96,81.11,80.69,87.78,85.43,88.89
4065,69.23,88.33,77.81,78.48,85.93,83.68,86.24
4066,69.79,88.97,79.33,79.93,85.61,83.58,86.42
4067,70.23,88.81,78.78,79.91,86.46,84.31,86.33
4068,71.09,89.86,80.59,80.76,86.87,84.95,87.59
4069,68.77,88.05,78.41,78.55,84.63,82.63,85.69
4070,70.69,90.42,80.61,81.04,87.58,85.09,88.03
4071,71.5,91.28,82.02,81.14,87.93,85.49,89.32
4072,70.35,91.4,79.65,80.07,88.87,86.42,89.41
4073,70.15,92.94,80.14,80.26,89.27,87.45,90.18
4074,68.09,86.97,77.36,77.53,83.47,81.75,84.52
4075,71.22,92.02,81.12,80.95,88.87,86.64,89.92
4076,71.17,92.65,81.1,80.89,89.85,87.2,90.77
4077,69.68,87.47,78.85,79.74,84.86,82.24,85.38
4078,67.88,87.22,76.8,77.12,85.05,82.3,85.34
4079,71.35,89.12,81.05,80.36,85.93,83.58,87.39
4080,70.77,91.0,81.07,80.14,87.37,85.0,89.12
4081,70.33,88.29,79.54,79.06,84.8,82.7,86.5
4082,68.37,87.76,77.06,78.01,85.32,83.15,85.65
4083,72.12,92.96,82.45,82.04,88.6,86.5,90.7
4084,70.87,91.35,80.45,80.7,88.65,86.25,89.19
4085,71.19,89.82,80.51,80.35,86.81,84.53,87.91
4086,71.98,91.28,81.75,81.71,88.63,86.1,89.25
4087,70.36,91.43,80.17,80.72,88.32,85.97,89.18
4088,70.28,90.43,79.31,80.35,87.58,85.33,87.9
4089,70.6,91.12,80.38,80.84,88.1,86.03,88.86
4090,69.69,87.34,78.19,79.11,84.29,82.22,85.28
4091,69.93,90.69,79.34,79.81,87.47,85.54,88.17
4092,71.65,91.55,81.87,81.42,88.06,85.66,89.55
4093,71.8,93.17,81.49,81.75,89.7,87.62,90.7
4094,70.23,89.79,79.14,79.91,86.69,84.57,87.43
4095,73.7,93.78,83.5,83.05,90.51,88.01,91.83
4096,69.64,89.62,78.98,79.06,87.2,84.82,87.63
4097,70.57,91.09,80.04,80.71,88.45,85.97,88.93
4098,69.79,89.77,79.73,79.51,85.76,83.74,87.34
4099,70.85,91.35,80.5,80.25,88.37,85.82,89.43
4100,68.94,88.25,77.92,79.12,85.36,83.36,85.53
4101,69.81,90.81,79.25,80.45,87.98,85.58,88.16
4102,69.58,87.76,79.2,78.5,84.19,81.77,86.19
4103,70.45,89.84,79.56,80.77,86.75,84.57,87.36
4104,72.13,93.41,81.92,82.17,90.7,88.03,91.38
4105,69.23,88.35,78.22,79.12,85.03,83.04,85.83
4106,71.05,91.68,81.0,80.73,87.9,86.07,89.29
4107,70.82,90.73,79.83,80.6,87.79,85.74,88.39
4108,72.51,92.61,82.48,82.08,89.41,86.88,90.66
4109,68.71,87.95,78.03,77.74,84.65,82.75,86.04
4110,69.31,89.86,78.83,79.14,86.47,84.29,87.53
4111,71.44,91.35,80.97,81.39,88.74,86.22,89.25
4112,68.3,88.53,77.98,77.56,85.51,83.21,86.74
4113,69.92,90.27,79.68,79.71,86.87,84.67,87.78
4114,71.67,91.97,81.94,81.85,87.96,85.51,89.9
4115,70.71,89.63,80.19,80.31,86.37,84.42,87.36
4116,73.5,91.54,82.97,82.82,88.08,85.96,89.61
4117,68.09,86.38,76.74,77.76,83.46,80.89,84.35
4118,70.94,91.73,81.31,80.78,88.84,86.02,89.89
4119,70.51,90.66,79.94,80.6,87.67,85.14,88.41
4120,71.49,89.5,80.87,80.44,86.64,84.14,87.7
4121,72.02,91.59,81.62,81.44,89.04,86.56,89.79
4122,72.2,91.33,81.43,81.71,88.26,86.36,89.25
4123,69.95,88.28,79.36,78.9,84.59,82.65,86.26
4124,70.27,91.03,79.97,79.91,88.3,85.98,89.1
4125,70.05,88.23,79.41,79.29,84.59,82.86,85.92
4126,70.88,91.55,80.8,80.89,87.95,85.8,89.23
4127,69.74,88.22,79.34,79.1,84.98,82.5,86.33
4128,71.29,90.26,81.07,81.11,87.14,84.77,88.39
4129,70.95,90.87,80.4,80.4,88.07,85.32,89.09
4130,70.52,90.41,80.31,80.42,86.67,84.77,88.05
4131,71.74,92.84,81.59,82.2,89.15,87.25,90.04
4132,71.55,89.35,80.88,81.38,86.52,84.0,87.39
4133,70.28,90.31,79.66,79.86,86.78,84.62,87.97
4134,71.36,90.07,80.7,81.49,86.66,84.71,87.52
4135,72.38,95.86,82.42,83.42,93.45,90.93,93.48
4136,71.4,91.45,80.59,81.8,88.6,86.67,88.65
4137,69.67,90.95,78.99,79.97,87.96,85.69,88.56
4138,69.95,88.93,78.71,79.69,86.72,83.94,86.86
4139,69.7,88.93,78.87,79.34,86.01,83.94,86.75
4140,71.73,92.28,81.37,82.09,89.21,87.61,89.74
4141,69.87,90.71,79.5,79.75,87.91,85.21,88.62
4142,69.7,88.84,78.88,79.5,85.77,83.4,86.66
4143,71.36,92.58,80.76,81.06,88.97,87.02,90.2
4144,70.09,90.53,79.74,79.79,87.73,85.05,88.7
4145,71.22,92.11,81.04,81.49,88.87,86.67,89.7
4146,70.75,89.99,79.91,80.95,86.82,85.04,87.47
4147,69.95,88.89,79.68,79.6,85.64,83.24,87.06
4148,70.13,90.74,79.67,80.53,87.17,85.52,87.93
4149,72.44,92.97,82.96,81.92,88.97,86.67,90.96
4150,70.7,91.27,80.02,80.94,88.7,86.25,88.95
4151,69.08,87.04,78.29,78.0,84.61,82.16,85.47
4152,68.67,86.89,77.78,77.59,83.17,81.32,84.92
4153,69.95,89.89,79.54,79.52,86.18,83.98,87.77
4154,71.89,91.3,80.75,82.08,89.29,86.84,89.21
4155,69.76,90.1,79.69,78.9,86.36,84.18,88.31
4156,72.92,93.29,82.95,82.67,89.84,87.44,91.14
4157,68.53,88.48,78.08,77.87,84.97,83.07,86.12
4158,72.06,92.77,83.03,82.39,89.09,86.41,90.87
4159,71.26,92.76,81.02,82.04,89.61,87.44,90.19
4160,72.06,92.26,81.76,82.0,89.48,87.03,89.98
4161,69.32,87.6,78.18,79.5,84.82,82.47,85.4
4162,71.85,92.45,81.56,81.84,88.6,86.48,90.13
4163,69.39,88.98,78.65,79.36,85.76,83.56,86.64
