ID,Matemática,Física,Biologia,Química,Língua Portuguesa,Língua Inglesa,Artes,Filosofia,Redação,História,Geografia
3779,8.75,8.08,8.67,8.75,6.08,6.42,6.17,6.25,6.58,6.58,6.67
3780,8.58,8.67,8.42,8.25,6.25,6.75,6.58,6.42,6.67,6.42,7.0
3781,8.58,8.42,8.25,8.67,7.17,6.58,6.42,7.0,6.83,6.67,6.75
3782,8.42,8.25,8.5,8.58,6.17,6.17,6.33,6.83,6.25,6.67,6.67
3783,8.33,8.58,8.58,8.42,6.83,6.33,5.83,6.58,6.0,6.42,6.67
3784,8.17,8.67,8.08,8.75,6.92,6.42,5.5,6.58,6.33,6.75,6.5
3785,8.0,7.83,8.33,8.33,6.58,6.67,6.5,6.33,6.42,6.83,6.67
3786,8.67,8.08,9.25,8.67,6.58,6.75,6.25,6.25,6.5,7.0,6.5
3787,8.83,8.5,8.58,8.25,6.92,6.58,7.25,6.83,6.67,6.83,6.42
3788,7.5,8.42,8.5,7.92,6.75,6.67,6.17,7.17,6.75,6.42,6.42
3789,8.42,8.42,8.5,8.33,6.33,6.58,6.42,7.0,6.33,6.75,6.42
3790,8.75,8.25,8.42,7.83,6.08,7.08,5.83,6.25,6.92,6.75,6.67
3791,8.58,8.58,8.33,8.75,6.08,6.17,6.17,6.33,5.67,6.83,6.17
3792,9.0,8.67,8.83,9.17,6.75,6.33,6.17,6.5,6.42,6.33,6.92
3793,8.75,8.42,8.67,8.17,6.08,6.83,6.67,6.0,6.83,6.42,6.75
3794,8.17,8.58,8.42,8.25,6.83,6.67,6.67,6.67,6.67,6.58,6.08
3795,8.5,9.08,8.25,8.42,6.5,6.33,6.42,7.17,6.83,6.17,6.5
3796,8.83,8.5,8.83,8.42,6.0,5.92,6.75,6.92,6.17,6.67,6.75
3797,8.08,8.58,8.0,7.92,6.75,6.42,6.17,6.58,6.17,6.17,6.08
3798,9.42,8.17,8.75,8.75,6.0,6.33,5.92,7.25,6.25,6.5,6.83
3799,8.17,8.0,8.92,7.67,6.75,6.25,6.08,6.25,6.33,6.25,6.08
3800,8.92,9.0,8.92,8.75,6.17,6.58,5.92,6.25,5.92,6.67,6.25
3801,8.25,9.0,8.67,8.33,6.67,6.33,6.92,7.0,6.17,6.5,6.58
3802,8.25,8.0,8.08,8.67,6.08,6.17,6.5,6.33,6.83,5.83,6.83
3803,8.33,8.75,8.33,8.67,6.25,6.0,6.83,6.75,6.42,5.67,6.75
3804,8.58,8.5,8.5,8.33,7.0,6.92,6.75,7.08,6.83,6.67,6.58
3805,8.5,8.58,8.17,8.42,6.5,6.67,6.75,6.75,6.67,6.83,6.33
3806,8.08,8.17,8.42,8.42,6.17,6.17,6.83,6.92,6.42,6.67,6.67
3807,9.33,8.83,8.75,8.58,5.5,6.42,6.33,6.08,6.25,6.25,6.67
3808,8.42,8.42,8.25,8.17,6.58,6.25,6.33,5.92,6.58,6.67,6.5
3809,8.42,8.83,9.0,7.67,6.17,6.92,6.42,6.92,5.75,6.08,6.5
3810,8.67,8.67,8.75,8.83,6.25,6.17,6.92,6.5,6.17,6.67,6.83
3811,8.75,8.58,8.17,8.42,6.17,6.08,6.08,6.42,6.5,6.42,6.92
3812,8.0,9.08,8.42,8.0,6.33,6.33,6.25,7.08,6.33,6.67,6.33
3813,8.42,8.5,8.5,7.92,6.5,6.08,7.08,6.5,6.33,6.75,6.5
3814,7.92,8.5,8.08,8.25,6.33,6.33,6.92,6.33,7.0,6.5,6.92
3815,8.17,8.67,8.33,8.5,6.25,6.42,6.67,6.33,5.92,6.58,6.75
3816,8.25,8.33,8.83,8.92,6.58,6.75,6.83,5.83,7.33,6.58,6.92
3817,7.92,8.5,8.58,7.83,6.42,6.17,6.75,6.58,6.75,5.92,6.33
3818,8.92,8.5,8.58,8.92,6.5,6.67,6.5,6.42,6.75,5.92,6.08
3819,8.67,8.42,8.75,8.92,6.58,6.42,6.25,6.67,6.08,6.08,6.17
3820,8.92,8.75,8.5,8.83,6.92,6.83,6.25,6.67,6.33,6.25,6.75
3821,8.5,9.17,8.17,8.75,6.67,6.25,6.25,6.67,6.83,6.67,6.25
3822,8.25,8.67,8.75,8.92,6.83,6.92,6.58,5.75,6.42,6.58,6.0
3823,8.58,8.5,8.08,8.33,6.75,6.0,6.67,6.42,6.17,6.25,6.67
3824,8.5,8.5,8.42,8.58,6.58,6.83,6.75,6.92,6.5,7.08,6.17
3825,8.25,9.17,9.17,8.5,6.42,6.08,6.33,6.75,6.17,6.58,6.67
3826,8.42,8.5,8.83,8.25,6.33,7.25,6.67,7.0,6.92,6.92,6.67
3827,8.08,8.42,8.83,8.33,7.0,6.33,6.83,6.33,5.83,6.58,6.5
3828,8.92,8.75,8.25,8.33,6.17,6.08,5.92,6.25,5.83,6.25,6.25
3829,8.33,8.17,7.83,8.33,6.75,6.08,6.08,6.42,6.42,6.75,6.67
3830,9.0,7.83,8.33,8.67,6.67,7.25,6.67,5.75,6.0,6.67,6.83
3831,8.33,8.42,8.08,8.58,7.33,6.17,6.58,6.25,6.75,6.67,6.75
3832,8.25,7.92,8.58,8.5,6.17,6.58,6.5,6.67,6.17,6.42,6.92
3833,8.67,7.92,8.5,8.25,6.83,6.5,6.42,6.58,5.67,6.42,6.17
3834,8.92,8.25,8.33,8.83,6.17,6.5,7.0,6.58,6.67,7.0,6.33
3835,8.0,8.67,8.25,8.42,6.83,6.17,7.0,6.17,6.08,6.83,5.92
3836,8.67,9.42,8.08,8.33,6.58,6.75,6.75,6.5,6.5,6.42,6.5
3837,8.33,8.42,8.67,8.5,6.58,6.0,6.17,6.42,6.67,6.42,6.42
3838,8.5,8.67,8.75,8.42,6.42,6.5,6.0,6.58,6.58,6.17,6.75
3839,8.92,8.58,8.83,8.17,6.83,6.33,6.5,6.0,6.08,6.25,6.17
3840,8.75,9.0,8.5,9.0,6.67,7.08,6.5,6.75,6.25,6.58,6.58
3841,8.92,9.0,8.5,8.33,6.08,6.08,6.17,6.33,6.33,6.5,6.33
3842,9.33,8.75,8.67,8.33,6.67,6.08,6.58,5.92,6.0,6.17,6.83
3843,8.5,8.33,8.42,8.25,5.75,7.25,6.25,6.83,6.67,6.25,6.58
3844,8.75,8.75,8.25,7.67,7.0,6.25,6.83,7.33,6.83,6.17,6.75
3845,9.42,8.25,8.25,8.67,6.58,6.58,6.67,7.08,6.67,7.0,6.75
3846,8.92,7.83,8.75,8.33,6.5,6.58,7.0,6.33,6.5,6.42,6.17
3847,8.58,8.25,8.25,8.67,6.5,6.75,6.58,6.92,6.42,6.33,7.08
3848,8.17,8.25,8.33,8.25,7.17,5.92,6.75,6.0,6.08,6.92,6.58
3849,8.67,7.92,8.42,8.42,7.17,7.33,6.58,6.42,6.33,6.58,6.58
3850,8.33,8.67,8.83,8.25,6.5,6.25,6.5,6.67,6.33,6.25,6.58
3851,9.0,8.17,8.58,8.33,6.58,6.67,6.42,6.75,6.33,6.58,6.92
3852,8.42,8.5,8.75,8.5,6.92,6.33,5.58,6.5,6.67,7.17,6.08
3853,8.42,8.58,8.33,8.58,6.58,6.75,6.5,6.67,6.67,6.83,6.75
3854,8.42,8.25,7.67,8.92,6.17,6.0,6.92,6.58,6.75,6.58,6.75
3855,8.42,8.5,8.5,8.5,6.42,6.5,6.25,6.58,6.08,6.25,6.75
3856,8.67,8.08,8.42,8.67,6.92,6.92,6.42,6.33,6.33,6.08,6.33
3857,8.17,9.0,8.33,8.5,6.08,6.33,6.5,6.08,7.0,6.08,6.83
3858,8.0,8.83,7.58,8.0,5.92,6.58,6.33,5.92,6.75,6.58,6.75
3859,8.5,8.17,8.17,8.67,6.92,6.08,6.67,6.17,6.58,6.83,5.92
3860,8.08,8.08,8.83,8.17,6.75,6.83,6.92,6.67,6.58,6.5,6.75
3861,8.25,8.67,8.33,8.33,6.5,6.17,6.33,6.58,7.08,6.75,6.83
3862,8.42,8.83,8.58,8.92,6.75,6.17,6.33,6.25,6.5,6.5,6.92
3863,8.67,8.25,8.83,8.92,6.92,7.0,6.42,6.17,7.08,6.58,6.75
3864,8.17,9.17,8.25,8.58,6.58,6.33,6.17,6.58,6.5,6.75,6.25
3865,9.0,8.17,8.17,8.33,6.5,6.42,6.17,6.75,6.33,6.17,6.58
3866,8.25,8.33,9.33,8.92,6.83,6.08,6.17,6.5,6.67,6.67,6.92
3867,8.08,8.42,9.08,8.83,6.5,5.67,6.67,6.08,7.0,6.58,6.75
3868,8.42,8.75,8.75,8.75,6.5,6.08,6.67,6.92,6.83,6.42,7.17
3869,8.58,8.42,8.75,8.67,6.92,6.5,6.75,6.5,6.67,6.08,6.42
3870,8.42,8.67,8.58,8.17,6.33,5.92,6.42,6.58,6.75,7.08,6.42
3871,7.67,8.67,8.33,8.83,6.92,6.42,6.67,6.75,7.17,6.67,6.58
3872,8.67,8.83,8.42,8.75,6.58,6.42,6.25,6.5,6.5,6.67,6.17
3873,8.25,8.75,8.25,8.08,7.08,6.92,6.0,5.83,6.42,6.5,6.58
3874,8.08,8.83,8.33,8.08,6.33,5.83,7.0,7.08,6.67,6.25,6.33
3875,8.5,8.58,8.5,8.67,6.83,6.33,6.92,6.0,6.17,6.25,6.5
3876,8.92,8.75,8.5,9.0,6.67,6.67,6.25,6.25,6.67,6.08,6.83
3877,8.5,7.92,8.83,8.17,6.67,6.92,6.83,6.33,6.67,6.92,6.92
3878,8.67,8.58,8.33,8.67,6.83,7.08,6.17,6.25,6.08,6.75,6.67
3879,8.33,8.58,9.08,9.17,6.33,6.83,6.25,6.83,6.75,6.08,6.33
3880,9.17,8.58,8.33,8.33,7.0,6.92,6.58,6.17,6.42,6.58,6.33
3881,8.5,8.33,8.83,8.58,6.25,6.92,6.5,6.58,6.5,6.17,6.25
3882,9.0,8.42,8.42,8.08,5.75,6.67,6.17,6.58,6.5,6.42,6.0
3883,8.42,8.67,8.75,8.17,6.5,6.08,6.58,7.08,6.83,6.83,6.25
3884,8.33,8.17,8.67,8.42,6.67,6.75,6.58,7.08,6.42,6.83,6.92
3885,8.58,9.0,8.42,8.58,6.58,6.83,6.17,6.42,6.17,6.17,6.42
3886,8.33,8.0,8.42,8.5,6.67,6.67,6.17,6.75,6.17,6.75,6.58
3887,8.42,8.08,8.5,8.75,6.5,6.58,6.42,6.58,6.75,6.42,6.42
3888,8.17,8.5,8.0,8.33,7.0,6.92,6.17,6.5,6.17,6.75,6.83
3889,8.33,8.08,8.25,8.5,6.17,6.17,6.42,6.17,6.5,6.33,6.0
3890,8.17,9.0,8.42,8.25,6.42,6.42,6.33,6.58,6.42,6.67,6.83
3891,8.67,8.58,8.17,8.42,6.75,6.75,6.42,6.33,6.58,6.42,6.67
3892,8.83,8.5,8.5,8.92,6.17,6.0,6.67,6.42,7.0,6.92,6.58
3893,8.17,8.58,9.17,8.5,7.08,5.83,6.08,7.08,6.08,6.5,6.75
3894,8.75,8.67,7.67,8.17,5.75,6.5,6.42,6.42,6.5,6.67,6.33
3895,8.25,8.25,8.33,8.58,6.08,6.33,6.67,6.83,6.25,6.42,7.42
3896,8.17,9.42,8.17,8.83,6.33,5.75,6.42,6.58,6.0,6.5,6.17
3897,9.0,8.33,8.33,8.17,5.83,6.33,6.58,6.17,6.25,6.58,6.33
3898,8.25,8.92,8.5,7.92,6.58,6.92,6.42,7.42,7.08,6.17,6.58
3899,8.25,8.33,8.58,8.75,6.42,6.17,6.5,6.92,6.92,6.75,6.33
3900,8.83,8.33,8.08,8.0,6.08,6.75,6.5,6.25,6.58,6.25,6.17
3901,8.5,8.67,7.92,8.92,6.5,6.5,6.17,6.67,6.17,6.83,6.75
3902,8.33,8.83,8.5,9.0,6.08,6.75,7.0,6.67,6.5,6.58,6.0
3903,8.67,8.0,8.92,9.08,7.0,6.75,6.08,6.67,6.08,6.92,6.75
3904,8.67,9.17,7.83,8.08,7.08,6.58,6.67,6.17,6.17,6.08,6.17
3905,8.58,9.08,8.25,8.08,6.25,6.67,6.75,6.25,6.08,6.33,6.75
3906,8.92,8.58,8.42,8.5,6.67,6.58,7.0,6.0,6.58,6.08,6.58
3907,8.0,8.67,8.42,8.75,6.75,6.42,6.67,6.25,6.17,6.42,6.33
3908,9.08,8.5,8.33,8.0,6.17,6.08,6.67,6.83,6.58,6.58,6.5
3909,8.17,8.75,8.83,7.67,6.5,6.25,6.5,5.92,6.58,6.58,6.42
3910,8.42,8.42,7.92,8.33,6.33,6.25,6.75,6.83,7.25,6.08,6.83
3911,8.42,8.25,8.67,8.5,6.42,6.67,6.83,6.42,6.42,7.0,7.08
3912,8.33,7.92,8.42,9.5,5.92,6.25,6.5,5.92,6.33,6.17,6.42
3913,8.17,7.58,8.5,8.58,6.5,6.5,5.92,6.58,6.75,6.67,6.58
3914,8.33,9.08,8.83,8.83,7.0,6.67,6.42,7.0,6.08,5.92,7.33
3915,8.33,8.67,8.08,8.75,6.17,6.42,6.67,6.58,6.83,6.25,6.42
3916,9.0,8.08,8.83,9.08,6.17,6.5,6.5,6.17,6.33,5.92,6.67
3917,8.75,8.33,8.75,9.0,6.92,6.33,6.67,7.0,6.83,6.25,6.25
3918,8.75,8.17,8.67,8.92,6.67,6.33,6.67,6.67,6.83,6.42,6.83
3919,9.17,8.25,8.42,8.42,6.42,6.33,6.25,6.75,6.42,6.58,6.0
3920,8.0,8.67,8.92,8.58,6.5,7.08,6.33,6.25,6.5,6.33,6.08
3921,9.08,8.92,8.67,8.25,6.0,6.25,6.75,7.0,6.33,6.33,6.67
3922,8.25,8.67,8.33,8.58,6.17,6.25,6.5,6.83,6.92,6.5,6.33
3923,8.33,8.58,8.33,8.92,6.58,6.67,6.58,6.17,6.42,6.92,6.0
3924,8.17,9.17,8.42,8.17,6.33,6.5,6.5,5.83,7.08,6.83,6.25
3925,8.5,8.42,8.83,8.25,7.0,6.42,6.67,6.42,6.33,6.25,6.75
3926,8.83,8.67,8.83,8.58,6.67,6.17,6.5,6.5,6.33,6.75,5.92
3927,8.92,8.42,8.33,8.0,6.08,6.58,6.5,6.08,6.75,6.25,6.33
3928,8.5,8.5,8.83,8.5,6.25,6.83,6.67,5.42,6.17,6.25,6.08
3929,8.17,8.33,8.58,9.0,7.0,6.25,6.17,6.5,6.58,6.0,6.58
3930,8.33,8.67,8.67,8.75,6.25,6.58,6.42,6.42,6.67,6.92,7.0
3931,8.83,8.33,8.17,8.33,6.33,6.0,5.75,6.58,6.17,6.5,7.17
3932,8.25,8.25,9.0,8.42,7.08,6.25,7.0,6.67,6.67,6.17,6.08
3933,8.25,8.08,9.0,8.17,6.5,6.08,6.25,6.42,6.83,6.58,6.33
3934,8.58,9.25,9.17,9.25,6.5,6.83,6.83,6.67,6.08,7.5,6.83
3935,8.17,8.33,7.83,8.92,6.25,6.08,6.25,5.92,6.92,6.33,6.33
3936,9.42,8.5,8.58,8.5,6.5,6.75,6.75,6.5,6.08,6.5,6.42
3937,8.75,8.42,8.5,8.17,6.25,6.5,6.42,6.25,6.33,6.92,6.92
3938,8.42,8.75,9.0,8.42,6.75,6.58,6.33,6.58,6.75,6.25,6.42
3939,8.58,8.58,8.25,8.83,7.17,6.75,6.33,6.5,6.42,6.25,6.42
3940,8.33,8.42,8.25,8.83,5.5,6.25,6.33,6.25,6.17,6.83,6.5
3941,8.42,8.75,8.33,8.83,6.08,7.0,6.17,6.67,5.92,6.58,5.58
3942,8.0,7.83,8.08,8.58,6.92,6.08,6.5,6.92,6.92,6.33,6.67
3943,8.33,8.42,8.5,8.58,6.25,6.33,5.92,6.67,6.25,6.25,6.67
3944,8.75,8.5,8.92,8.42,6.5,6.58,6.17,6.0,6.67,6.33,5.75
3945,8.08,8.42,8.25,8.67,6.08,6.5,6.75,7.08,6.67,6.83,5.92
3946,8.08,8.08,7.58,8.75,6.5,6.83,7.17,6.5,6.17,6.92,7.17
3947,8.33,8.25,8.67,8.83,6.58,6.33,5.83,6.33,6.42,6.33,6.42
3948,8.83,8.25,8.5,8.67,6.58,6.17,7.0,5.92,6.75,6.58,6.75
3949,8.08,8.67,8.08,8.58,6.42,6.75,6.0,6.17,6.42,6.25,6.25
3950,8.58,8.67,8.08,7.75,7.0,7.17,6.75,6.0,7.17,6.67,6.67
3951,8.67,8.33,8.5,8.75,6.5,6.5,6.33,6.5,6.5,6.5,6.58
3952,8.58,8.58,8.42,8.5,5.67,6.33,6.67,6.58,6.83,6.33,6.67
3953,8.92,8.42,8.33,8.67,6.08,6.5,6.67,6.25,6.42,6.5,6.33
3954,8.5,8.92,8.25,8.33,6.5,6.92,6.58,6.67,6.83,6.5,6.5
3955,8.83,8.58,8.58,7.83,6.67,6.5,6.58,6.58,6.08,6.17,5.92
3956,8.83,8.58,8.5,8.33,6.33,5.92,7.0,6.58,6.08,6.42,6.42
3957,8.33,8.67,8.17,8.58,6.42,6.25,6.25,6.58,6.75,6.67,6.42
3958,8.17,8.0,8.33,8.42,6.83,6.58,6.92,6.25,6.67,6.5,6.5
3959,8.33,8.58,8.0,8.0,6.58,5.83,7.17,6.92,6.33,6.25,6.25
3960,8.0,8.58,8.42,8.75,6.75,6.83,6.58,6.42,6.92,6.25,6.83
3961,8.83,8.33,8.92,9.0,6.25,6.0,6.5,6.33,6.17,6.42,6.33
3962,7.83,8.67,8.42,7.92,6.42,6.33,6.42,6.75,6.25,6.58,5.92
3963,8.58,8.83,8.83,9.25,6.83,7.08,6.75,7.08,6.33,6.58,6.42
3964,8.0,8.25,8.25,8.42,6.58,6.25,6.42,6.08,5.83,6.83,6.83
3965,8.58,8.5,8.42,8.17,6.75,6.75,6.58,6.5,6.42,6.25,6.25
3966,8.42,8.25,9.0,9.33,6.17,6.67,6.5,5.92,6.67,6.25,6.25
3967,8.58,8.25,7.92,8.83,6.42,6.83,7.08,6.83,6.42,5.75,6.5
3968,9.08,8.0,7.75,8.75,6.67,6.08,7.08,6.58,6.67,6.0,6.58
3969,8.92,8.42,9.17,9.08,6.67,6.33,6.83,6.17,6.08,6.75,6.42
3970,8.58,8.33,8.58,8.5,6.33,6.75,6.58,6.25,6.75,6.83,6.92
3971,8.58,8.33,7.75,8.58,6.5,7.17,7.0,7.0,6.67,6.33,6.42
3972,8.58,8.67,8.17,8.58,6.75,6.75,6.58,6.25,6.42,7.0,6.58
3973,8.67,8.17,7.83,8.17,6.83,6.0,6.0,6.67,6.42,6.0,6.58
3974,9.42,8.17,8.17,8.58,6.42,6.25,6.33,6.75,6.83,5.75,6.42
3975,8.5,8.58,8.42,8.0,6.5,7.0,6.67,6.17,6.58,6.92,6.42
3976,8.67,8.42,9.0,8.25,6.25,6.25,6.17,6.83,6.92,7.25,6.17
3977,8.25,8.58,8.08,8.42,6.83,6.5,6.5,6.25,6.17,6.33,6.67
3978,8.5,9.0,8.5,8.92,6.92,6.33,6.58,7.0,6.58,6.17,6.75
3979,9.0,8.58,8.5,8.42,6.58,6.0,6.75,6.33,6.75,6.58,6.5
3980,8.67,9.25,8.58,8.58,6.58,6.5,6.92,6.25,6.33,6.75,6.83
3981,8.75,8.33,8.08,9.08,6.08,6.0,6.42,6.58,6.42,6.83,6.5
3982,8.5,8.42,8.83,8.17,6.92,6.92,6.67,6.08,6.67,6.42,6.75
3983,7.75,8.58,8.08,8.08,6.92,6.75,6.42,5.92,6.67,6.25,6.58
3984,8.42,8.17,8.92,8.75,6.42,6.83,6.33,6.33,7.08,6.17,6.75
3985,8.5,8.5,8.67,8.67,6.42,6.17,6.0,6.67,6.58,6.67,6.5
3986,8.67,8.33,8.33,8.5,6.75,6.92,6.5,6.67,6.42,6.5,6.83
3987,8.17,9.0,7.75,8.33,6.17,6.58,6.83,6.5,6.75,6.42,6.75
3988,8.5,8.67,8.33,8.58,7.33,6.42,7.0,6.92,6.67,6.25,6.42
3989,8.67,8.75,8.42,8.67,6.0,6.42,6.83,7.0,6.75,6.58,6.75
3990,9.0,8.58,8.67,8.58,6.0,5.83,6.25,6.42,6.5,6.58,7.08
3991,8.75,8.67,8.33,8.25,6.08,6.42,6.0,6.42,6.58,6.08,6.5
3992,8.42,9.25,8.5,7.58,6.58,6.92,6.58,6.33,5.67,7.0,6.33
3993,8.83,9.0,8.67,9.25,5.92,6.75,6.58,6.67,6.42,6.42,6.75
3994,8.75,8.83,8.58,8.58,6.33,6.25,6.25,6.33,6.17,5.83,6.25
3995,9.08,8.33,8.67,8.67,7.0,6.92,6.0,6.83,6.0,6.08,6.17
3996,8.25,8.67,9.08,7.92,6.58,6.25,5.58,7.0,6.0,6.83,6.67
3997,8.5,8.75,8.25,8.67,6.17,5.92,6.5,6.0,6.25,6.92,6.58
3998,8.58,8.42,8.92,7.83,7.0,6.5,6.17,5.75,6.0,6.5,6.25
3999,8.42,8.33,8.08,8.17,6.67,7.25,6.83,6.67,6.42,6.92,6.08
4000,8.0,8.0,8.25,8.5,6.42,6.25,5.67,6.33,6.5,6.33,6.42
4001,8.67,8.33,7.92,8.25,6.33,6.67,6.08,6.0,6.25,6.08,6.58
4002,8.33,8.33,8.67,8.5,6.33,6.67,6.75,6.0,6.33,6.42,6.42
4003,8.67,8.17,8.33,8.67,6.33,6.25,6.5,7.08,6.67,6.92,6.67
4004,8.33,8.33,8.5,8.25,6.92,6.83,6.42,6.75,6.5,6.33,6.33
4005,8.25,8.33,8.0,8.83,7.08,6.33,6.33,6.25,6.0,6.58,6.92
4006,8.25,8.0,8.33,9.17,6.75,6.83,6.42,6.42,5.75,7.08,6.67
4007,8.5,7.92,8.17,8.08,6.42,6.33,5.83,7.0,6.42,6.42,6.25
4008,8.25,8.67,8.25,7.92,7.17,6.08,6.25,6.58,6.83,6.92,7.0
4009,8.25,8.5,8.33,7.83,6.75,6.33,6.33,6.33,6.83,6.33,6.5
4010,8.42,8.42,8.5,8.67,6.25,7.08,6.67,6.25,7.0,6.25,6.58
4011,8.58,8.42,8.33,8.0,6.5,6.17,6.58,6.17,5.92,6.58,6.83
4012,8.17,8.25,8.5,8.83,5.75,6.33,6.17,5.92,6.0,6.17,6.25
4013,8.17,9.0,8.17,8.5,7.08,6.08,6.25,6.5,6.58,6.67,6.58
4014,8.17,8.42,8.17,8.25,6.75,6.25,7.08,6.75,6.58,6.42,6.75
4015,8.0,8.67,8.17,8.58,6.33,6.92,6.83,6.0,6.92,6.67,6.5
4016,8.83,8.33,8.0,8.75,6.58,6.83,6.5,6.17,6.58,6.33,6.25
4017,8.83,8.5,8.25,8.67,6.58,6.08,6.67,6.58,6.5,6.08,6.5
4018,9.17,8.33,8.58,8.5,5.75,6.33,6.25,6.42,6.83,6.5,6.5
4019,8.5,7.83,8.58,8.5,6.75,6.67,6.25,6.33,6.58,5.83,6.33
4020,8.17,8.75,8.0,8.67,6.58,6.42,7.0,6.25,6.33,6.67,6.17
4021,8.33,8.33,9.17,8.92,6.67,6.08,6.67,6.5,6.5,6.25,6.17
4022,8.5,8.92,8.17,8.58,5.75,6.83,6.5,6.42,6.58,6.5,6.0
4023,8.17,8.33,8.75,8.33,6.25,6.58,6.33,6.25,6.75,6.67,6.83
4024,8.5,8.67,8.17,8.67,7.25,6.92,6.5,6.75,7.08,6.58,6.33
4025,8.58,8.58,9.25,8.08,6.67,6.33,7.5,7.0,6.75,6.67,7.08
4026,8.42,8.67,8.92,9.0,6.92,6.58,6.83,6.58,6.67,6.42,6.33
4027,8.17,8.5,8.0,8.25,6.17,6.5,6.42,6.42,6.75,6.42,6.5
4028,8.33,8.33,8.17,8.25,6.5,6.92,6.08,6.42,6.67,6.92,6.92
4029,8.42,8.5,8.58,8.17,6.33,6.33,6.5,6.58,6.42,6.17,6.83
4030,8.5,8.67,8.33,8.42,6.25,7.0,7.08,6.75,6.58,6.0,6.17
4031,8.83,9.17,8.5,9.08,6.25,6.33,6.67,6.42,6.75,7.08,6.5
4032,8.08,8.25,9.17,8.67,6.58,6.33,6.5,6.92,6.17,6.5,6.17
4033,8.75,8.83,8.5,7.67,6.33,6.67,6.67,6.42,6.42,6.83,7.08
4034,9.17,8.33,8.75,8.67,6.42,6.08,6.0,5.92,6.58,6.0,6.42
4035,8.42,8.58,8.33,8.58,6.42,6.58,6.67,6.42,6.75,6.5,6.67
4036,8.58,9.0,8.42,8.92,6.83,6.42,6.0,6.42,6.83,6.5,6.75
4037,8.33,8.67,8.5,8.58,6.5,6.75,6.17,6.5,6.42,6.42,6.33
4038,8.08,8.25,8.42,8.42,6.25,6.25,6.83,6.58,6.67,5.92,6.5
4039,8.58,8.58,8.42,9.08,5.92,6.5,5.83,6.5,6.5,6.75,6.42
4040,8.67,8.92,9.0,9.08,6.83,6.17,6.58,6.67,6.92,6.83,7.17
4041,8.17,8.42,8.58,8.58,6.58,6.75,6.33,6.0,6.0,6.17,6.25
4042,7.83,8.08,8.42,9.08,6.17,6.33,6.0,6.75,6.25,6.17,6.58
4043,8.58,8.75,8.42,8.25,6.25,6.92,6.5,6.0,6.83,6.5,6.5
4044,8.25,8.25,9.25,8.25,6.17,6.58,7.0,6.92,6.42,6.33,6.58
4045,8.33,9.17,8.33,8.5,6.25,6.25,6.42,6.25,6.42,6.67,6.08
4046,7.75,8.17,8.58,8.17,6.25,6.25,6.83,7.5,6.42,6.67,6.25
4047,9.17,8.25,8.25,8.42,6.67,6.67,6.25,6.67,6.33,6.67,6.67
4048,9.25,9.17,7.58,8.33,6.5,6.25,6.67,6.08,6.17,6.58,6.75
4049,9.33,8.58,8.25,7.83,6.0,5.75,7.42,6.33,6.75,6.5,6.5
4050,7.75,8.5,8.0,8.0,7.08,6.33,6.42,6.83,6.5,6.5,6.67
4051,8.58,8.25,8.42,8.83,6.58,6.25,6.42,6.17,6.0,5.83,5.92
4052,8.58,9.08,8.08,8.58,6.33,6.58,6.25,6.58,6.5,5.83,5.92
4053,8.5,8.33,7.83,8.75,6.33,6.33,6.17,6.58,5.92,6.17,6.5
4054,8.5,8.5,9.25,8.25,6.67,6.25,6.42,6.33,6.25,6.25,6.92
4055,8.08,8.67,8.58,8.17,6.25,7.33,6.08,6.5,6.83,6.42,6.25
4056,8.25,8.17,8.25,9.17,6.83,7.0,6.67,6.67,6.5,6.5,6.25
4057,8.5,8.75,8.58,8.92,6.25,6.58,6.83,6.75,5.83,6.83,6.25
4058,8.75,8.17,8.67,8.33,6.42,6.25,6.83,7.0,6.67,6.17,7.33
4059,7.83,8.58,8.75,8.75,6.92,6.25,6.67,6.08,6.5,6.67,6.17
4060,8.42,8.08,8.42,8.5,6.58,6.92,6.25,6.92,5.83,6.08,6.92
4061,7.92,8.42,8.67,8.58,6.58,6.42,6.5,6.67,6.75,6.08,6.33
4062,8.75,8.25,8.08,8.75,6.92,6.5,6.58,6.75,6.33,6.08,6.08
4063,9.33,8.5,8.92,8.17,6.33,6.83,6.33,6.5,6.58,7.0,6.08
4064,8.33,8.83,8.17,8.5,6.75,6.5,6.33,6.25,7.0,6.67,6.08
4065,8.5,8.33,8.67,8.5,6.33,6.75,6.83,6.25,6.17,6.58,6.58
4066,8.0,8.67,8.92,8.42,6.92,6.83,6.33,6.42,6.5,7.0,6.42
4067,8.42,8.33,9.0,8.08,7.0,6.08,6.42,6.58,6.58,6.42,5.83
4068,8.83,8.42,8.67,8.33,6.08,6.67,6.42,6.92,6.67,6.42,6.58
4069,8.83,8.83,8.58,9.0,6.0,6.08,7.0,6.75,7.0,6.42,6.08
4070,8.25,8.83,8.17,8.33,6.5,6.67,6.33,6.5,6.92,6.42,7.0
4071,8.5,8.33,8.83,8.33,6.67,6.58,6.08,6.58,6.83,6.5,6.42
4072,8.58,8.67,8.83,8.58,6.92,6.5,6.58,6.5,6.17,5.75,7.0
4073,8.5,8.42,8.0,8.67,6.42,7.33,6.17,6.33,6.58,6.92,6.83
4074,8.58,8.75,8.75,8.42,6.42,6.17,6.08,6.75,6.5,6.17,6.42
